title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
Владелец сдаёт 2- комнатную квартиру в Плявниеки Rudens iela 5/9,2.0,48,5,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dxhoc.html,riga,Pļavnieki,Rudens 10,9,5.208333333333333,2022-11-17 07:33:26
Сдается на длительный срок 2-х комнатная квартира. Комнаты разде,2.0,40,4,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bexkf.html,riga,centrs,Eksporta 16,5,6.25,2022-11-17 07:33:26
Aapartment - studio. Very low utility payments. House locate,2.0,35,2,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cdocf.html,riga,centrs,Matīsa 33,6,7.142857142857143,2022-11-17 07:33:26
Сдаётся 2-ком. квартира со всеми удобствами и центральным отопле,2.0,43,1,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/cpnnn.html,riga,Mangaļi,Ezera 18,3,4.651162790697675,2022-11-17 07:33:26
Tiek izīrēts 1 istabas dzīvoklis ar malku apkuri. Dzīvoklī ir pa,1.0,20,5,Renov.,140.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dobmd.html,riga,centrs,Bruņinieku 115A,5,7.0,2022-11-17 07:33:26
Īpašnieks izīrē 2 istabu dzīvokli centra tuvumā bez starpniekiem,2.0,46,4,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/edcln.html,riga,Maskavas priekšpilsēta,Lomonosova 2,4,6.521739130434782,2022-11-17 07:33:26
Izīrē modernu un saulainu studio dzīvokli renovētā ēkā. Dzīv,1.0,35,4,Renov.,355.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hcxcn.html,riga,centrs,Briāna 8A,5,10.142857142857142,2022-11-17 07:33:26
Īrei tiek piedāvāts mēbelēts divistabu dzīvoklis Juglā pie Velne,2.0,45,1,Hrušč.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/jogbl.html,riga,Jugla,Malienas 64,5,6.444444444444445,2022-11-17 07:33:26
"Īpašnieks izīrē gaišu, mājīgu dzīvokli Rīgas centrā ar labu plān",2.0,52,5,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dhnbj.html,riga,centrs,Stabu 77,6,7.6923076923076925,2022-11-17 07:33:26
Izīrē dzīvokli uz ielas. Lačpleša. Cena 580€ (+730 depozīts ie,2.0,56,2,P. kara,580.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aidoo.html,riga,centrs,Lāčplēša 48,6,10.357142857142858,2022-11-17 07:33:26
Īpašnieks izīrē modernu plašu divistabu studio tipa dzīvokli jau,2.0,47,4,Jaun.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/cbxdm.html,riga,Ķengarags,Prūšu 4,5,8.297872340425531,2022-11-17 07:33:26
"Izīrē saulainu 1-istabu dzīvokli ar visām ērtībām. Izremontēts,",1.0,30,4,Hrušč.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/adpmf.html,riga,Torņakalns,Bauskas 73/2,4,8.666666666666666,2022-11-17 07:33:26
No 15.11.2022. bez starpniekiem īpašniece izīrē divistabu dzīvok,2.0,59,3,119.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aonnh.html,riga,Purvciems,Brantkalna 16,9,6.779661016949152,2022-11-17 07:33:26
"Сдается светлая, уютная квартира после косметического ремонта. П",3.0,63,5,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/djlkf.html,riga,Pļavnieki,Keldiša 10,9,4.761904761904762,2022-11-17 07:33:26
"Uz īri pieejams gaišs, daļēji mēbelēts divistabu dzīvoklis Ziepn",2.0,45,8,119.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/acpni.html,riga,Ziepniekkalns,Ozolciema 20/1,10,8.0,2022-11-17 07:33:26
Māklers izīrē mēbelētu divistabu dzīvokli. Dzīvokli var apskatīt,2.0,60,3,P. kara,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/flnjm.html,riga,centrs,Barona 80,4,5.5,2022-11-17 07:33:26
"Izīrē mājīgu dzīvokli ""studijas tipa"" puspagrabu. Ir siltais u",1.0,15,1,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aepdl.html,riga,centrs,Čaka 49,6,13.333333333333334,2022-11-17 07:33:26
Trīs istabu dzīvoklis pēc kapitālā remonta. Mājīga viesistab,3.0,85,4,Renov.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djile.html,riga,centrs,Merķeļa 6,5,11.764705882352942,2022-11-17 07:33:26
"Divistabu dzīvoklis, izremontēts, visas ērtības, klusā mājā klus",2.0,54,1,Priv. m.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cfcbb.html,riga,centrs,Elku 5,3,7.407407407407407,2022-11-17 07:33:26
Pirms 10 gadiem dzīvoklim veikts kapitālais remonts. Pārvilkta v,2.0,42,2,Hrušč.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gcdle.html,riga,Ziepniekkalns,Ilmājas 3,4,7.857142857142857,2022-11-17 07:33:26
"Gaišs, silts un kompakts dzīvoklis 10 minūšu attālumā no pilsēta",1.0,27,1,P. kara,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/agiln.html,riga,Maskavas priekšpilsēta,Jēkabpils 16A,2,7.777777777777778,2022-11-17 07:33:26
New Modern Comfortable Spacious - Excellent Location in Riga Cen,1.0,25,3,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dcegd.html,riga,centrs,Marijas 18,6,12.0,2022-11-17 07:33:26
"Izīrē skaistu dzīvokli Vecrīgā , starp Daugavu un Doma baznīcu.",3.0,65,1,P. kara,570.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/aehll.html,riga,Vecrīga,Miesnieku 14,5,8.76923076923077,2022-11-17 07:33:26
"Izīrēju dzīvokli ko saukt par mājām, Kartupeļu ielas zaļākajā da",2.0,49,1,Specpr.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/fkxjl.html,riga,Ziepniekkalns,Kartupeļu 50,3,7.755102040816326,2022-11-17 07:33:26
"Plašs 4 istabu dzīvoklis, renovētā ēkā, pašā Rīgas sirdī, 5.stāv",4.0,130,5,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aafek.html,riga,centrs,Barona 8,5,3.8461538461538463,2022-11-17 07:33:26
"Izīrē siltu, plašu vienistabas dzīvokli ar mēbelēm. Dzīvoklis ti",1.0,40,1,Staļina,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bjoclc.html,riga,Iļģuciems,Slokas 72,2,5.75,2022-11-17 07:33:26
"Izīrēju uz ilgu laiku ērtu, komfortablu dzīvokli uz ilgu laiku -",1.0,34,1,104.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/hxgxx.html,riga,Čiekurkalns,Čiekurkalna 5. šķ l. 1,5,7.9411764705882355,2022-11-17 07:33:26
Ilgtermiņā no 25.novembra izīrēju 2 istabu dzīvokli ideālā stāvo,2.0,47,3,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/fmpee.html,riga,Sarkandaugava,Ganību d. 31b,5,7.446808510638298,2022-11-17 07:33:26
Tiek izīrēts omulīgs un gaumīgs dzīvoklis ar skatu uz Ziedoņdārz,2.0,40,2,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/emggg.html,riga,centrs,Čaka 105,5,12.5,2022-11-17 07:33:26
Izīre 2-istabu dzīvokli ar mēbelēm un sadzīves tehniku. Īres mak,2.0,38,4,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/fjcxb.html,riga,Ķengarags,Ikšķiles 7,5,5.7894736842105265,2022-11-17 07:33:26
"Svaigs remonts, tikko renovētā mājā - Dzīvoklis ir mēbelēts u",1.0,27,1,LT proj.,275.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gkonm.html,riga,Purvciems,Dzelzavas 90,5,10.185185185185185,2022-11-17 07:33:26
Saimnieks izīrē siltu un saulainu 2- istabu dzīvokli. Dzīvoklis,2.0,50,5,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/ichce.html,riga,Mežciems,Malienas 31,5,5.4,2022-11-17 07:33:26
Dzīvoklis pirmskara laika nama iekšpagalma korpusā. Ieeja no,2.0,73,5,P. kara,425.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aifcg.html,riga,centrs,Ģertrūdes 27,6,5.821917808219178,2022-11-17 07:33:26
Сдается 3-комнатная квартира в Пурвциемсе в новом проекте. К,3.0,88,2,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gikdk.html,riga,Purvciems,Vaidavas 15/1,7,7.386363636363637,2022-11-17 07:33:26
"Clean, warm, silent. All amenities. From the owner. Tīrs, si",1.0,25,2,Renov.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/apkmp.html,riga,centrs,Matīsa 85A,2,7.6,2022-11-17 07:33:26
Projekts Rvr Smart. Dzīvoklis atrodas 2022. gadā renovētā ēkā.,1.0,18,2,Renov.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ceddb.html,riga,Teika,Zemgala 77,4,12.777777777777779,2022-11-17 07:33:26
"Clean, warm, silent. All amenities: 2 bathroom, 2 toilets, 2 kit",2.0,60,1,Renov.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afxfe.html,riga,centrs,Matīsa 85A,2,6.333333333333333,2022-11-17 07:33:26
Комнату сдам девушке в 3комнатной квартире 119 серии со всеми уд,1.0,12,4,119.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/alpjp.html,riga,Purvciems,Deglava 108/6,9,15.0,2022-11-17 07:33:26
Izīrē jaunu un modernu vienistabas dzīvokli renovētā mājā Ganību,1.0,35,2,Renov.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnkde.html,riga,centrs,Ganību d. 31B,5,8.571428571428571,2022-11-17 07:33:26
"Izīrē 3 istabu dzīvokli ar ļoti labu atrašanās vietu Pārdaugavā,",3.0,74,2,103.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/exfgl.html,riga,Šampēteris-Pleskodāle,Zalves 52,5,4.72972972972973,2022-11-17 07:33:26
Izīrē mēbelētu 2 istabu dzivokli klusā vietā Juglā ar zaļu iekšp,2.0,58,5,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/giifk.html,riga,Jugla,Silciema 13,5,5.172413793103448,2022-11-17 07:33:26
Izīrē īpašnieks. Īpašums ļoti labā vietā ar skatu uz Daugavu. Īr,3.0,67,3,Renov.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/egimo.html,riga,centrs,Maskavas 48a,7,9.701492537313433,2022-11-17 07:33:26
Здается двухкомнатная квартира. с ремонтом. Только на длительн,2.0,57,9,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/hfhjj.html,riga,Ziepniekkalns,Bruknas 14,10,5.2631578947368425,2022-11-17 07:33:26
"Ziepniekkalnā izīrē plašu, siltu un saulainu 3-istabu dzīvokli.",3.0,75,5,119.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/acije.html,riga,Ziepniekkalns,Ozolciema 12,10,6.0,2022-11-17 07:33:26
Сдается 3-комнатная квартира в Межциемсе в новом проекте. Кв,3.0,76,3,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/gnieh.html,riga,Mežciems,Kaivas 31/2,4,9.210526315789474,2022-11-17 07:33:26
"Īrei tiek piedāvāts gaišs dzīvoklis Čiekurkalnā. Veikali, restor",1.0,31,1,Renov.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/elexf.html,riga,Čiekurkalns,Čiekurkalna 3. šķ l. 1,2,8.709677419354838,2022-11-17 07:33:26
"Ilgtermiņā Izīrē svaigi remontētu, daļēji mēbelētu un aprīkotu a",2.0,58,2,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/dnjfh.html,riga,Teika,Biķernieku 4b,3,6.0344827586206895,2022-11-17 07:33:26
Izīrēju saulainu vienistabas dzīvokli ar svaigu remontu renovētā,1.0,19,2,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/gphbf.html,riga,Dzegužkalns,Daugavgrīvas 104,3,13.157894736842104,2022-11-17 07:33:26
"Izirēju 2-iztabas dzīvokli, labā stavoklī, daļēji mebēlēta. 2 iz",2.0,58,3,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/giixc.html,riga,Ziepniekkalns,Ozolciema 12/2,10,5.172413793103448,2022-11-17 07:33:26
"Tiek piedāvāts ilgtermiņa īrei jaunbūve mūsdienīgs, stilīgs divi",2.0,80,6,Jaun.,540.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/fmxmd.html,riga,Pļavnieki,Ulbrokas 12,8,6.75,2022-11-17 07:33:26
"Izīrē izremontētu, klusu, siltu dzīvokli ar skatu uz Daugavu un",1.0,32,8,M. ģim.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bxdxpk.html,riga,Ķengarags,Kaņiera 14,12,8.75,2022-11-17 07:33:26
Oriģināli iekārtots divlīmeņu mansarda dzīvoklis ar 2 guļamistab,3.0,65,4,P. kara,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/chlne.html,riga,Vecrīga,Jāņa 3,5,9.23076923076923,2022-11-17 07:33:26
"Izīrēsu studijas tipa dzīvokli nepīpētajam, bez mājdzīvniekiem u",1.0,18,4,Specpr.,195.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/egbhc.html,riga,Teika,Burtnieku 35,4,10.833333333333334,2022-11-17 07:33:26
"Fasādes māja, slēgts pagalms, ieeja no pagalma, kāpņu telpa pēc",1.0,30,4,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adhlx.html,riga,centrs,Tallinas 37,5,10.0,2022-11-17 07:33:26
Vecrīgā tiek izirēts tīrs un mēbelēts dzīvoklis R. Vāgnera 20.,4.0,100,2,Renov.,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/heknf.html,riga,Vecrīga,Vāgnera 20,3,12.0,2022-11-17 07:33:26
Tiek izīrēts 2 istabu dzīvokli jaunajā projektā Mežaparks/sarkan,2.0,50,3,Renov.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/fcixx.html,riga,Mežaparks,Meža pr. 1,7,9.0,2022-11-17 07:33:26
"Vecrīgā tiek izīrēts ekskluzīvs dzīvoklis Vāgnera Rezidencē, Teā",3.0,86,2,Jaun.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/cgkgn.html,riga,Vecrīga,Teātra 7,4,11.627906976744185,2022-11-17 07:33:26
"Vecrīgā tiek izīrēts ekskluzīvs dzīvoklis Vāgnera Rezidencē, Teā",3.0,86,3,Jaun.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/ejmgx.html,riga,Vecrīga,Teātra 7,4,11.627906976744185,2022-11-17 07:33:26
Tiek izīrēts 2 istabu dzīvoklis jaunajā projektā Mežaparks/sarka,2.0,50,3,Renov.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/bfbnki.html,riga,Sarkandaugava,Sliežu 1,7,9.0,2022-11-17 07:33:26
"Сдается 1.5 комнатная уютная теплая квартира. Хорошее место, ряд",2.0,42,3,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/gfjlo.html,riga,Imanta,Kurzemes pr. 60,5,5.9523809523809526,2022-11-17 07:33:26
"Сдаю 1 комнатную квартиру на длительный срок, без детей и животн",1.0,30,5,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/epijj.html,riga,Purvciems,Varavīksnes g. 33,5,6.666666666666667,2022-11-17 07:33:26
Предлагаем просторную светлую квартиру с видом на Верманский пар,4.0,129,5,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/elenc.html,riga,centrs,Barona 8,5,3.875968992248062,2022-11-17 07:33:26
Īstermiņa un ilgtērmiņa īrei piedāvājām plašu 2 istabu dzīvokli.,2.0,60,3,Renov.,850.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahobx.html,riga,centrs,Stabu 8,6,14.166666666666666,2022-11-17 07:33:26
Īstermiņa un iltērmiņa īrei piedāvājām plašu studio tipa dzīvokl,1.0,45,3,Renov.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afeig.html,riga,centrs,Stabu 8,6,16.666666666666668,2022-11-17 07:33:26
Izīrē labiekārtotu viesnīcas tipa istabiņu pašā Āgenskalna centr,1.0,16,2,Specpr.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bkxfbo.html,riga,Āgenskalns,Nometņu 60,2,20.0,2022-11-17 07:33:26
"Jauns, moderns divistabu dzīvoklis Dzirciemā, Iecavas ielā 1.",2.0,59,3,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/eccxl.html,riga,Dzegužkalns,Iecavas 1,5,11.016949152542374,2022-11-17 07:33:26
Divistabu dzīvoklis jaunā mājā (nodots ekspluatācijā 2000.g. ) t,2.0,65,3,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/hnpmd.html,riga,Iļģuciems,Saulgožu 6,6,6.923076923076923,2022-11-17 07:33:26
Ilgtermiņa īrei pieejams divistabu dzīvoklis ar vienu izolētu is,2.0,40,5,Hrušč.,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adoim.html,riga,centrs,J. Daliņa 2,5,10.75,2022-11-17 07:33:26
"Izīrē 2 istabu dzīvokli, 5.stāvs, visas ērtības. Dzīvoklī atroda",2.0,48,5,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/gbdng.html,riga,Jugla,Brīvības 411,5,4.583333333333333,2022-11-17 07:33:26
Izīrē saimnieks. Bez starpniekiem un uz ilgu laiku. Ideāla atr,3.0,60,4,467.,440.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ccmkp.html,riga,centrs,Zirņu 5,9,7.333333333333333,2022-11-17 07:33:26
"Просторная двухуровневая квартира, оборудованная всем необходимы",5.0,140,2,Jaun.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dioim.html,riga,Āgenskalns,M. Nometņu 1,3,5.714285714285714,2022-11-17 07:33:26
Tiek piedāvāts mājīgs dzīvokļis jaunbūvē Daugavas Krasti (būvnie,2.0,55,5,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/doxmo.html,riga,Ķengarags,Ķengaraga 10,5,9.090909090909092,2022-11-17 07:33:26
Ilgtermiņa īrei tiek piedāvāts 1- istabu dzīvoklis. Cena 200€+ k,1.0,32,4,M. ģim.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/gglem.html,riga,Čiekurkalns,Rusova 28,5,6.25,2022-11-17 07:33:26
Tiek piedāvāts mājīgs divistabu dzīvokļis jaunbūvē Daugavas Kras,2.0,36,3,Jaun.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/expdd.html,riga,Ķengarags,Ķengaraga 10,5,11.666666666666666,2022-11-17 07:33:26
"Сдам квартиру-студию, удобную для проживания одного человека в т",1.0,16,1,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/dccoo.html,riga,Teika,Vairoga 32,3,15.625,2022-11-17 07:33:26
Сдается2комнатная квартира. Две изолированные комнаты. Квартира,2.0,52,9,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/cbpnx.html,riga,Imanta,Dammes 8,9,5.769230769230769,2022-11-17 07:33:26
"Tiek izīrēts 2 izolētu istabu dzīvoklis, blakus ""Ziedoņdārzam"".",2.0,38,3,P. kara,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/doldo.html,riga,centrs,Krāsotāju 16,3,8.421052631578947,2022-11-17 07:33:26
Сдаётся мебелерованная 3-х комнатнатная квартира 602 серии (2 са,3.0,63,2,602.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hflem.html,riga,Pļavnieki,Salnas 16,9,5.079365079365079,2022-11-17 07:33:26
"Сдаем квартиру в Кенгарагсе, на благоустроенной территории с раз",1.0,34,5,Hrušč.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bjobic.html,riga,Ķengarags,Maskavas 260к6,5,6.764705882352941,2022-11-17 07:33:26
"Сдаю 1-комнату в 4-комнатной квартире. Комната изолированная, за",1.0,18,6,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dkxmb.html,riga,centrs,Lāčplēša 62,6,8.333333333333334,2022-11-17 07:33:26
Сдаётся 2 комнатная квартира. Две изолированные комнаты. Квартир,2.0,48,6,Specpr.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/aopdi.html,riga,Imanta,Rigondas g. 7,12,4.791666666666667,2022-11-17 07:33:26
Izīrē gaišu un mājīgu studio tipa vienistabas dzīvokli jaunajā p,1.0,20,1,Jaun.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxnfg.html,riga,centrs,Klijānu 16,9,11.0,2022-11-17 07:33:26
Владелец сдаёт на длительный срок 1-комнатную квартиру в Плявние,1.0,40,5,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/gpekh.html,riga,Pļavnieki,Keldiša 2,5,6.25,2022-11-17 07:33:26
Izremontēts plašs dzīvoklis ar mēbelēm un sadzīves tehniku tiek,3.0,91,6,P. kara,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/edbjj.html,riga,centrs,Ģertrūdes 71,6,6.593406593406593,2022-11-17 07:33:26
Ilgtermiņa īrei tiek piedāvāts pārdomāts un mājīgs 2 istabu dzīv,2.0,59,4,Renov.,950.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ggkxc.html,riga,centrs,Antonijas 11,6,16.10169491525424,2022-11-17 07:33:26
"Tiek izīrēts mēbelēts 1. istabas dzīvoklis, visā ēkā un dzīvoklī",1.0,27,2,Jaun.,275.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ebpib.html,riga,centrs,Lāčplēša 98,6,10.185185185185185,2022-11-17 07:33:26
"Tiek izīrēts mājīgs, 1 izolētas guļamistabas dzīvoklis, prestiža",2.0,57,2,Renov.,590.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bpkox.html,riga,centrs,Lenču 2,6,10.350877192982455,2022-11-17 07:33:26
Mēbelēts un pilnībā aprīkots 2 istabu dzīvoklis projektā Pagalms,2.0,46,4,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/blbxmi.html,riga,Teika,Turaidas 6,5,15.217391304347826,2022-11-17 07:33:26
Сдается на длительный срок мебелированная квартира .Отопление пе,1.0,27,2,P. kara,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gcegb.html,riga,Āgenskalns,Mārupes 5,4,7.777777777777778,2022-11-17 07:33:26
Izīrē 2 istabu dzīvokli Juglā. Viena istaba caurstaigājama. Dzīv,2.0,45,2,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/gjfnd.html,riga,Jugla,Murjāņu 34,5,7.777777777777778,2022-11-17 07:33:26
Сдаётся уютная современная двухкомнатная квартира в Тихом центре,2.0,60,2,Renov.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dicjh.html,riga,centrs,Vīlandes 2,5,10.0,2022-11-17 07:33:26
Сдается квартира со всеми удобствами. Tiek īzīrēts dzīvoklis a,1.0,42,2,M. ģim.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/afkpi.html,riga,Ziepniekkalns,Ozolciema 48,9,6.428571428571429,2022-11-17 07:33:26
"Сдам квартиру 48, 24 м'2, с ремонтом в отличном состоянии, в дву",4.0,48,1,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zasulauks/abljf.html,riga,Zasulauks,Kūdras 8/A,2,6.25,2022-11-17 07:33:26
"Tiek izīrēts 3-istabu mēbelēts dzīvoklis ar visām ērtībām, istab",3.0,60,3,Staļina,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehxib.html,riga,centrs,Pētersalas 19,5,6.666666666666667,2022-11-17 07:33:26
"Īpašnieks izīrē ilgtermiņā jauku 1 istabas dzīvokli centrā, Terē",1.0,29,4,Renov.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fhbxk.html,riga,centrs,Terēzes 8,5,12.758620689655173,2022-11-17 07:33:26
Saimnieks bez starpniekiem meklē labu īrnieku mājīgam dzīvoklim,2.0,44,2,Priv. m.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/kccdx.html,riga,Bieriņi,Pampāļu 1a,2,6.590909090909091,2022-11-17 07:33:26
"Īpašnieks uz vienu gadu izīrē mēbelētu dzīvokli, 1 istaba caurst",2.0,44,2,P. kara,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cigbe.html,riga,Āgenskalns,Ernestīnes 41,2,6.136363636363637,2022-11-17 07:33:26
Ilgtermiŋa īrei tiek piedāvāts silts un gaišs divistabu dzīvokli,2.0,54,9,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/aejxd.html,riga,Bolderāja,Lemešu 11,9,4.62962962962963,2022-11-17 07:33:26
"Īpašnieks ilgtermiņā izīrē lielisku, saulainu, gaišu 2-istabu dz",2.0,46,5,103.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/blfinf.html,riga,Iļģuciems,Dzirciema 52/K1,5,9.782608695652174,2022-11-17 07:33:26
"Сдаётся 2-х комнатная квартира на длительный срок, с мебелью и т",2.0,53,1,Specpr.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ddkgo.html,riga,centrs,Katrīnas d. 5,5,6.60377358490566,2022-11-17 07:33:26
"Pieejams gaišs, silts un tīrs dzīvoklītis. Slēdzama kāpņu telpa.",2.0,42,1,Staļina,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/agnfh.html,riga,Dārzciems,Slāvu 23,2,6.428571428571429,2022-11-17 07:33:26
Izīrēju 1- istabu dzīvokli tiko pēc remonta ar skaistu skatu uz,1.0,36,10,Čehu pr.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/ajmpx.html,riga,Ķengarags,Maskavas 297,12,6.111111111111111,2022-11-17 07:33:26
Ar malkas apkuri izīrē plašu un gaišu 4 istabu dzīvokli Miera ie,4.0,120,2,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bjdnp.html,riga,centrs,Miera 19,5,2.9166666666666665,2022-11-17 07:33:26
