title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time,location,latitude,longitude
Zīrē gaišu un ērtu studio tipa dzīvokli Dzīvoklis saulains. Iek,1.0,31,2.0,P. kara,241.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/dcfjg.html,riga,Bieriņi,Raudas 6,2,7.774193548387097,2023-01-12 18:18:03,"6, Raudas iela, Bieriņi, Rīga, Vidzeme, LV-1002, Latvija",56.9272753,24.058912555285225
Сдам 2 -комнатную квартиру в частном доме с отдельным входом. ра,2.0,54,1.0,Priv. m.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ecdcp.html,riga,Teika,Burtnieku 11,2,4.814814814814815,2023-01-12 18:18:03,"11, Burtnieku iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1006, Latvija",56.9727291,24.18397260256665
11 stāvā ar skatu uz Daugavas upi - silts un saulains dzīvoklis.,1.0,35,11.0,Čehu pr.,160.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hnpbl.html,riga,Ķengarags,Ikšķiles 15,12,4.571428571428571,2023-01-12 18:18:03,"Ikšķiles iela, Ķengarags, Rīga, Vidzeme, LV-1057, Latvija",56.901974,24.2065351
Izireju neremontetu dzivokli,3.0,60,9.0,467.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/bpeinb.html,riga,Mangaļi,Lēdurgas 24,9,2.5,2023-01-12 18:18:03,"24, Lēdurgas iela, Jaunmīlgrāvis, Mīlgrāvis, Rīga, Vidzeme, LV-1034, Latvija",57.01679729999999,24.133541335159023
Iznomājam biroju pašā Vecrīgas sirdī - Jauniela 19. No vienas pu,3.0,56,2.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acpdn.html,riga,centrs,Jauniela 19,3,8.928571428571429,2023-01-12 18:18:03,"Spot Kafé, 19, Jauniela, Vecrīga, Rīga, Vidzeme, LV-1050, Latvija",56.9488241,24.1058726
Dzīvokļa īpašnieks izīrē 1 istabas dzīvokli ilgtermiņā. Minimāla,1.0,33,5.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cnpfd.html,riga,Purvciems,Vējavas 12,1,7.575757575757576,2023-01-12 18:18:03,"12, Vējavas iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.956966449999996,24.169462785836906
"Сдается квартира. Хорошее транспортное сообщение, низкие коммуна",2.0,57,5.0,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ekipj.html,riga,Ziepniekkalns,Vienības g. 186 A,6,7.894736842105263,2023-01-12 18:18:03,,,
Izīrē plašu un ļoti gaišu vienas istabas dzīvokli jaunajā projek,1.0,45,3.0,Jaun.,410.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aegfo.html,riga,Purvciems,Zileņu 12,5,9.11111111111111,2023-01-12 18:18:03,"12, Zileņu iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.95475895,24.17734795446756
Izīrē plašu 2 istabu studio tipa dzīvokli Rīgas centrā. Dzīvokli,2.0,50,3.0,P. kara,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dlkon.html,riga,centrs,Avotu 73,5,6.6,2023-01-12 18:18:03,"Master clean, 73, Avotu iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.9533902,24.1452224
Mājīgs 1 istabas dzīvoklis zaļā rajonā. + Silts un gaišs; +,1.0,36,3.0,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/fomxf.html,riga,Jugla,Juglas 49,5,6.111111111111111,2023-01-12 18:18:03,"49, Juglas iela, Jugla, Rīga, Vidzeme, LV-1064, Latvija",56.9770021,24.252495301624478
"Izīrē gaišu, siltu vienistabas dzīvokli 36 m2 centra tuvumā. 3 s",1.0,36,3.0,Staļina,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/efxxb.html,riga,Maskavas priekšpilsēta,M. Lubānas 16,3,6.944444444444445,2023-01-12 18:18:03,,,
Piedāvājam īrēt mēbelētu četru istabu dzīvokli Rīgas Klusajā cen,4.0,117,4.0,Renov.,1300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dlmem.html,riga,centrs,Pumpura 3,5,11.11111111111111,2023-01-12 18:18:03,"3, Andreja Pumpura iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9569638,24.109916773901038
A very good apartment in the very center of Old Riga. All the fu,2.0,53,5.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/dbpkf.html,riga,Vecrīga,Audēju 4,5,10.377358490566039,2023-01-12 18:18:03,"Easy wine, 4, Audēju iela, Vecrīga, Rīga, Vidzeme, LV-1050, Latvija",56.9471016,24.1111338
"Piejams īrei neliels dzīvoklis, slēgta kāpņu telpa, ērta satiksm",1.0,19,3.0,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dmecb.html,riga,Āgenskalns,Kristapa 10,5,11.578947368421053,2023-01-12 18:18:03,"10, Kristapa iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1046, Latvija",56.94320329999999,24.061899750012444
"Сдаю 1 комнатную квартиру. Квартира с мебелью, кухня, из бытовой",1.0,28,4.0,LT proj.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/gfnhl.html,riga,Vecmīlgrāvis,Kāvu 8,5,6.071428571428571,2023-01-12 18:18:03,"8, Kāvu iela, Ziemeļblāzma, Vecmīlgrāvis, Rīga, Vidzeme, LV-1015, Latvija",57.0336566,24.10057747288056
"Сдается светлая, теплая, просторная однокомнатная квартира в нов",1.0,40,3.0,Jaun.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ehknn.html,riga,Purvciems,Astras 8k1,22,8.75,2023-01-12 18:18:03,"Astra Lux, 8 k-1, Gunāra Astras iela, Purvciems, Rīga, Vidzeme, LV-1082, Latvija",56.95126895,24.188233453189476
"Полностью меблированная, отремонтированная, деревянные двери и о",3.0,58,3.0,LT proj.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/diolp.html,riga,Jugla,Veldres 11,5,6.551724137931035,2023-01-12 18:18:03,"11, Veldres iela, Jugla, Rīga, Vidzeme, LV-1064, Latvija",56.97476385,24.246166675099673
Studija tipa dzīvoklis .Maja A klases energoefiktivitate. Loti s,1.0,36,3.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajxpm.html,riga,centrs,Brīvības 132,4,9.722222222222221,2023-01-12 18:18:03,"militaryshop.lv, 132, Brīvības iela, Grīziņkalns, Rīga, Vidzeme, LV-1012, Latvija",56.9631314,24.1377744
"Jauns, kompakts dzīvoklis renovētā ēkā. Dzīvoklī ir virtuves zon",1.0,22,3.0,P. kara,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpkdg.html,riga,centrs,Artilērijas 26,4,17.272727272727273,2023-01-12 18:18:03,"26, Artilērijas iela, Centrs, Rīga, Vidzeme, LV-1001, Latvija",56.958734250000006,24.139743626986572
Piedāvājam ilgtermiņa īrei dzīvokli jaunā projektā „Dārza Apartm,2.0,58,3.0,Jaun.,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/gphdo.html,riga,Dzegužkalns,Usmas 19,5,8.10344827586207,2023-01-12 18:18:03,"19, Usmas iela, Dzirciems, Rīga, Vidzeme, LV-1083, Latvija",56.95405625,24.051458773434856
Izīrēju ekskluzīvu jaunā projekta dzīvokli Pagalms 2.0: + Zemi,2.0,40,2.0,Jaun.,599.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ffpoi.html,riga,Teika,Turaidas 6,5,14.975,2023-01-12 18:18:03,"6, Turaidas iela, Teika, Rīga, Vidzeme, LV-1039, Latvija",56.967642600000005,24.15859858876042
Сдаётся 1 комнатная квартира на берегу Кишэзерса со всеми удобст,1.0,33,10.0,Čehu pr.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/dgemf.html,riga,Mežaparks,Ezermalas 2,12,6.666666666666667,2023-01-12 18:18:03,"2, Ezermalas iela, Čiekurkalns, Rīga, Vidzeme, LV-1006, Latvija",56.992998549999996,24.194456088741312
"Fasādes māja, vieta automašīnai, ieeja no ielas, logi vērsti uz",2.0,54,2.0,P. kara,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ffbih.html,riga,centrs,Birznieka-Upīša 23,3,7.777777777777778,2023-01-12 18:18:03,"23, Ernesta Birznieka-Upīša iela, Avoti, Rīga, Vidzeme, LV-1011, Latvija",56.95009165,24.130423266623488
"Pilnīgi jauns, svaigs divistabu dzīvoklis renovētā namā Teikā .",2.0,36,3.0,Renov.,425.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bnhgh.html,riga,Teika,Burtnieku 1,5,11.805555555555555,2023-01-12 18:18:03,"1, Burtnieku iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1006, Latvija",56.974757249999996,24.18407701689118
Izīrē studio veida dzīvokli nesen renovetā majā Rīgas centrā net,1.0,24,4.0,P. kara,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxbxm.html,riga,centrs,Barona 24/26,6,20.416666666666668,2023-01-12 18:18:03,"24/26, Krišjāņa Barona iela, Centrs, Rīga, Vidzeme, LV-1050, Latvija",56.95161295,24.12245714786153
Izīrēju studio tipa dzīvokli - virtuve apvienota ar dzīvojamo is,1.0,40,1.0,P. kara,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dchkk.html,riga,centrs,Eksporta 4,5,6.75,2023-01-12 18:18:03,"4, Eksporta iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9610627,24.09880639390207
Ilgtermiņa īrei no 01.01.2023. pieejams plašs un saulains 3-ista,3.0,79,6.0,119.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/adixo.html,riga,Purvciems,Purvciema 24,9,4.810126582278481,2023-01-12 18:18:03,"24, Purvciema iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.953400099999996,24.172107371569883
Blakus Ķīšezeram. Izīrē modernu studio tipa dzīvokli 38m2 platīb,1.0,38,1.0,Specpr.,255.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/jaunciems/bghpn.html,riga,Jaunciems,Jaunciema g. 79,3,6.7105263157894735,2023-01-12 18:18:03,"Jaunciema gatve, Trīsciems, Rīga, Vidzeme, LV-1015, Latvija",57.0353962,24.1178048
"Izire 1, 5-istabu dzivokli 35 m2, 2.stava, netalu no t/c Domina",2.0,35,2.0,Jaun.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cphxg.html,riga,Purvciems,Madonas 2,5,10.0,2023-01-12 18:18:03,"2, Madonas iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.959441049999995,24.16663604437773
"Сдаётся 2 комнатная квартира. Одна комната изолированная, вторая",2.0,42,4.0,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ecbkf.html,riga,Sarkandaugava,Tilta 11/3,5,5.238095238095238,2023-01-12 18:18:03,"Tilta iela, Sarkandaugava, Rīga, Vidzeme, LV-1005, Latvija",56.9959028,24.1307785
Сдаётся 2 комнатная квартира. Две изолированные комнаты. Квартир,2.0,46,3.0,103.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gxdgk.html,riga,Ziepniekkalns,Ilmājas 15,5,5.869565217391305,2023-01-12 18:18:03,"15, Ilmājas iela, Ziepniekkalns, Rīga, Vidzeme, LV-1004, Latvija",56.9148155,24.099647761897913
"Сдаю 1-комнатную квартиру в частном доме. Квартира с мебелью, вс",1.0,45,3.0,Priv. m.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/gjjdk.html,riga,Dārzciems,Pildas 51,3,7.777777777777778,2023-01-12 18:18:03,"51, Pildas iela, Dārzciems, Rīga, Vidzeme, LV-1082, Latvija",56.94230605,24.18455633505672
"Tiek izīrēts gaišs 2 istabu dzīvoklis Mežciemā, jaunajā projektā",2.0,55,3.0,Jaun.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/aflkc.html,riga,Mežciems,Kaivas 50,5,7.2727272727272725,2023-01-12 18:18:03,"50, Kaivas iela, Jaunbiķeri, Dreiliņi, Rīga, Vidzeme, LV-1021, Latvija",56.95546705,24.24181865
Īpašnieks izīrē plašu 3 istabu dzīvokli Rīgas centrā. + Visa,3.0,97,2.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adhii.html,riga,centrs,Brīvības 57,6,3.6082474226804124,2023-01-12 18:18:03,"Brivibas, 57, Brīvības iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9577732,24.1231148
Сдаю 2-комнатную хрущевку в тихом центре. Ремонту год. Жила мо,2.0,41,1.0,Hrušč.,410.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cbgom.html,riga,centrs,Tomsona 25,5,10.0,2023-01-12 18:18:03,"Pica LuLū, 25, Tomsona iela, Centrs, Rīga, Vidzeme, LV-1013, Latvija",56.9659839,24.1258447
Balkons un terase. Izdevīgi komunālie maksājumi. Plašs klasiska,2.0,55,4.0,Renov.,670.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dgoej.html,riga,centrs,Vaļņu 19,6,12.181818181818182,2023-01-12 18:18:03,"El Gaucho, 19, Vaļņu iela, Vecrīga, Rīga, Vidzeme, LV-1050, Latvija",56.9493107,24.1116897
Dzīvoklis ar skatu. Izdevīgi komunālie. Plašs klasiska interjera,2.0,45,6.0,Renov.,630.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dphpe.html,riga,centrs,Vaļņu 19,6,14.0,2023-01-12 18:18:03,"El Gaucho, 19, Vaļņu iela, Vecrīga, Rīga, Vidzeme, LV-1050, Latvija",56.9493107,24.1116897
Ekonomiski komunālie maksājumi. Plašs klasiska interjera dzīvokl,1.0,40,3.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hffpj.html,riga,centrs,Vaļņu 19,6,12.5,2023-01-12 18:18:03,"El Gaucho, 19, Vaļņu iela, Vecrīga, Rīga, Vidzeme, LV-1050, Latvija",56.9493107,24.1116897
Сдается квартира: Развитая инфраструкрура; Закрытый двор; Пор,2.0,54,2.0,P. kara,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/chlcc.html,riga,Maskavas priekšpilsēta,Maskavas 181,2,6.111111111111111,2023-01-12 18:18:03,"181, Maskavas iela, Krasta masīvs, Maskavas forštate, Rīga, Vidzeme, LV-1019, Latvija",56.93472475,24.158360164406908
Dzīvoklis ar skatu. Izdevīgi komunālie. Plašs klasiska interjera,3.0,80,3.0,Renov.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxdob.html,riga,centrs,Vaļņu 19,6,10.0,2023-01-12 18:18:03,"El Gaucho, 19, Vaļņu iela, Vecrīga, Rīga, Vidzeme, LV-1050, Latvija",56.9493107,24.1116897
Дёшево и срочно сдаю отдельную квартиру эконом-варианта со всеми,2.0,55,2.0,Staļina,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/cbimon.html,riga,Vecmīlgrāvis,Baltāsbaznīcas 44,3,3.272727272727273,2023-01-12 18:18:03,"44, Baltāsbaznīcas iela, Ziemeļblāzma, Vecmīlgrāvis, Rīga, Vidzeme, LV-1015, Latvija",57.0366979,24.0897398
"Izīrē 1-istabas dzīvokli labā stāvoklī, tikai ilgtermiņa, bez mā",1.0,33,5.0,103.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adbmo.html,riga,centrs,Zvaigžņu 18,5,7.575757575757576,2023-01-12 18:18:03,"18, Zvaigžņu iela, Grīziņkalns, Rīga, Vidzeme, LV-1009, Latvija",56.9601597,24.1485867
"Izīrē saulainu, tīru studijas tipa 1 istabu dzīvokli 35 m2 ar vi",1.0,35,1.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/gefdo.html,riga,Maskavas priekšpilsēta,Maskavas 163,6,7.428571428571429,2023-01-12 18:18:03,"163, Maskavas iela, Krasta masīvs, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.9363664,24.15578347642571
"Tiek izīrēts tikko izremontēts, kluss - ar logiem uz pagalmu dzī",1.0,25,4.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bmbce.html,riga,centrs,Blaumaņa 25,5,14.0,2023-01-12 18:18:03,"25, Blaumaņa iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.95218715,24.12594711959106
Īpašnieks izīrē 2 istabu dzīvokli. Sastāv no divām izolētām ista,2.0,45,1.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/bopbdj.html,riga,Vecmīlgrāvis,Vecāķu pr. 111c,2,6.666666666666667,2023-01-12 18:18:03,,,
Сдаётся отдельная однокомнатная квартира в центре Риги с печным,1.0,26,5.0,P. kara,185.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxmdi.html,riga,centrs,Mūrnieku 2A,5,7.115384615384615,2023-01-12 18:18:03,"2A, Mūrnieku iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.95198445,24.14564655713037
Izīrē saulainu iedvesmojošu 3-istabu dzīvokli ar dizainera mēbel,3.0,108,14.0,Jaun.,1400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fmdcx.html,riga,centrs,J. Daliņa 8,23,12.962962962962964,2023-01-12 18:18:03,,,
"Cдаётся новая, мебелированная квартира с большой терассой в райо",3.0,80,4.0,Jaun.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhdpe.html,riga,centrs,Rūpniecības 50,7,18.75,2023-01-12 18:18:03,"50, Rūpniecības iela, Pētersala, Pētersala-Andrejsala, Rīga, Vidzeme, LV-1045, Latvija",56.96679175,24.105074392027895
Сдаю одна- комнатная квартира в плявниках со всеми удобствами,1.0,60,3.0,Priv. m.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/abkll.html,riga,Dārzciems,Pildas 51,3,5.833333333333333,2023-01-12 18:18:03,"51, Pildas iela, Dārzciems, Rīga, Vidzeme, LV-1082, Latvija",56.94230605,24.18455633505672
Сдаётся шикарная одна- комнатная квартира в плявниках со всеми у,1.0,75,2.0,Priv. m.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/ajpbk.html,riga,Dārzciems,Pildas 51,3,4.666666666666667,2023-01-12 18:18:03,"51, Pildas iela, Dārzciems, Rīga, Vidzeme, LV-1082, Latvija",56.94230605,24.18455633505672
Сдаём однокомнатную квартиру со всеми удобствами на длительный с,1.0,40,2.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/ahgbf.html,riga,Bolderāja,Finiera 19,9,5.0,2023-01-12 18:18:03,"19, Finiera iela, Bolderāja, Rīga, Vidzeme, LV-1016, Latvija",57.028346,24.052307596965882
Сдаю двухкомнатную квартиру в хорошем состоянии на длительный ср,2.0,47,2.0,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/daugavgriva/fxfcf.html,riga,Daugavgrīva,Parādes 16,5,6.382978723404255,2023-01-12 18:18:03,"16, Parādes iela, Daugavgrīva, Rīga, Vidzeme, LV-1016, Latvija",57.040102649999994,24.027628892321722
В Долгосрочную Аренду (от 1 года) Сдается в долгосрочную аре,2.0,46,1.0,Specpr.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/ahxmm.html,riga,Šampēteris-Pleskodāle,Baseina 6,2,11.956521739130435,2023-01-12 18:18:03,"6, Baseina iela, Šampēteris, Rīga, Vidzeme, LV-1046, Latvija",56.939453,24.0475317610639
Plašs daļēji mēbelēts divistabu dzīvoklis ar lielisku skatu uz E,2.0,61,5.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/epiol.html,riga,centrs,Elizabetes 2a,5,7.377049180327869,2023-01-12 18:18:03,"2A, Elizabetes iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9581864,24.1079439
Izīrēju 1 istabas studio tipa dzīvoklis Hāpsalas ielā padomju la,1.0,18,2.0,Specpr.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/fmfmj.html,riga,Sarkandaugava,Hāpsalas 5,5,8.333333333333334,2023-01-12 18:18:03,"5, Hāpsalas iela, Sarkandaugava, Rīga, Vidzeme, LV-1005, Latvija",57.000974,24.12127055
Izīrē divistabu dzīvokli renovētā mājā pēc remonta Vecriga. Diva,2.0,24,3.0,Renov.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/chloi.html,riga,Vecrīga,Kalēju 49,5,18.75,2023-01-12 18:18:03,"49, Kalēju iela, Vecrīga, Rīga, Vidzeme, LV-1050, Latvija",56.9462795,24.11269976693574
"Ilgtermiņa izīrē divistabas dzīvokli jaunajā projektā ""Mežaparka",2.0,43,6.0,Jaun.,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/iccxf.html,riga,Mežaparks,Viestura pr. 95,10,10.0,2023-01-12 18:18:03,,,
Izīrē elegantu un stilīgu studio tipa dzīvokli Darzciemā. Piedāv,1.0,42,3.0,M. ģim.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/ainmp.html,riga,Dārzciems,Rumbulas 1 k. 1,5,9.523809523809524,2023-01-12 18:18:03,"1 k-1, Rumbulas iela, Dārzciems, Rīga, Vidzeme, LV-1035, Latvija",56.9430841,24.17211248170358
Ilgtermiņa izīrē 2 istabu dzīvokli laba stāvokli. Mēbelēta. Blak,2.0,35,4.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cjmli.html,riga,Purvciems,Stirnu 14,5,7.142857142857143,2023-01-12 18:18:03,"14, Stirnu iela, Purvciems, Rīga, Vidzeme, LV-1082, Latvija",56.95362445000001,24.183362450000004
"Saimniece izīrē siltu, saulainu, mājīgu, ar labu auru 2 istabu d",2.0,45,3.0,Specpr.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dpobk.html,riga,centrs,Brīvības 162/2,8,8.666666666666666,2023-01-12 18:18:03,"Brīvības gatve, Jugla, Rīga, Vidzeme, LV-1024, Latvija",56.987611,24.2264395
Сдается уютная квартира в Иманте. Рядом остановка общественного,2.0,49,4.0,467.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ejbpb.html,riga,Imanta,Anniņmuižas 84,9,6.122448979591836,2023-01-12 18:18:03,"84, Anniņmuižas bulvāris, Imanta-4, Imanta, Rīga, Vidzeme, LV-1029, Latvija",56.954725550000006,24.007976307764174
"Pļavniekos labā vietā pieiejāms plašs dzīvoklis, istabas 17 un 1",2.0,61,5.0,Jaun.,460.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/cpxod.html,riga,Pļavnieki,Saharova 8,9,7.540983606557377,2023-01-12 18:18:03,"8, Andreja Saharova iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.934284500000004,24.203376222222225
"Izīrē elegantu dzīvokli vienā no skaistākajiem namiem Rīgā,  ekl",5.0,194,2.0,P. kara,3000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bfcme.html,riga,centrs,Alberta 4,4,15.463917525773196,2023-01-12 18:18:03,"4, Alberta iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.95912405,24.110341488856875
Piedāvājam iegādāties neremontētu 3 istabu dzīvokli ar kopējo pl,3.0,54,5.0,LT proj.,45000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cfkmj.html,riga,Iļģuciems,Palangas 1,5,833.3333333333334,2023-01-12 18:18:03,"1, Palangas iela, Grīvas masīvs, Iļģuciems, Rīga, Vidzeme, LV-1055, Latvija",56.9694274,24.05415438651807
"Īpašniece ilgtermiņā izīrē siltu, saulainu, vienistabas dzīvokli",1.0,34,6.0,Čehu pr.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/gpioe.html,riga,Jugla,Vangažu 35,12,6.764705882352941,2023-01-12 18:18:03,"35, Vangažu iela, Jugla, Rīga, Vidzeme, LV-1024, Latvija",56.9879701,24.23458129826472
Сдается кв. в элитном доме со всеми удобствами. Рядом Верманский,2.0,59,3.0,Renov.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/heifh.html,riga,centrs,Kalniņa 6,5,11.016949152542374,2023-01-12 18:18:03,"Kupidons plus, 6, Alfrēda Kalniņa iela, Centrs, Rīga, Vidzeme, LV-1050, Latvija",56.9496478,24.1208218
Izireju ilgtermiņu 3 istabas dzivokli ar divām izolētam istabam,3.0,58,4.0,P. kara,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/annpf.html,riga,centrs,Blaumaņa 14,4,5.517241379310345,2023-01-12 18:18:03,"14, Blaumaņa iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.954136649999995,24.122899818090715
Īrei pieejams dzīvoklis Āgenskalnā. Par dzīvokli: -Kvalitatīv,2.0,45,2.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/adjdo.html,riga,Āgenskalns,Ormaņu 34,3,10.0,2023-01-12 18:18:03,"34, Ormaņu iela, Āgenskalns, Rīga, Vidzeme, LV-1002, Latvija",56.9380214,24.062073873126067
Сдаю 2-комнатную квартиру на 2 этаже на длительный срок в новом,2.0,74,2.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/dkhip.html,riga,Zolitūde,Gramzdas 80,4,6.756756756756757,2023-01-12 18:18:03,"80, Gramzdas iela, Zolitūde-1, Zolitūde, Rīga, Vidzeme, LV-1029, Latvija",56.9415061,24.002993440034786
"Izīrē ekonomisku un plašu dzīvokli, boileris, malkas apkure, 2 l",3.0,52,2.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/gdfdd.html,riga,Sarkandaugava,Tvaika 26,2,5.0,2023-01-12 18:18:03,"26, Tvaika iela, Sarkandaugava, Rīga, Vidzeme, LV-1005, Latvija",57.00147135,24.118612971548437
Dzīvoklis ar privātmājas sajūtu ar vietu 2 automašīnām apsargāja,3.0,75,1.0,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/afxno.html,riga,Šampēteris-Pleskodāle,Zalves 37,4,9.333333333333334,2023-01-12 18:18:03,"37, Zalves iela, Pleskodāle, Rīga, Vidzeme, LV-1046, Latvija",56.9382229,24.035635
Tiek izīrēts plašs un saulains 3-istabu dzīvoklis pašā Rīgas cen,3.0,75,3.0,Specpr.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aeeeo.html,riga,centrs,Brīvības 152,8,8.666666666666666,2023-01-12 18:18:03,"Dēli, 152, Brīvības iela, Brasa, Rīga, Vidzeme, LV-1012, Latvija",56.9650436,24.1422814
