rooms,square_m,floor,serie,price,link,region,street,building_total_floors,price_per_square_m,time,latitude,longitude
5.0,152,1.0,Jaun.,1600.0,,Āgenskalns,Baldones 12A,2,10.526315789473683,2022-12-08,,
3.0,74,2.0,Renov.,570.0,,Āgenskalns,Margrietas 12,3,7.702702702702703,2022-12-08,,
1.0,25,1.0,Renov.,230.0,,Maskavas priekšpilsēta,Daugavpils 72,2,9.2,2022-12-08,,
1.0,20,2.0,Renov.,100.0,,Bolderāja,Tekstilnieku 20,3,5.0,2022-12-08,,
2.0,47,4.0,Renov.,545.0,,centrs,Avotu 8,5,11.595744680851064,2022-12-08,,
2.0,88,5.0,P. kara,800.0,,Vecrīga,Kaļķu 6,5,9.090909090909092,2022-12-08,,
2.0,86,3.0,Jaun.,450.0,,Purvciems,Braslas 53,5,5.232558139534883,2022-12-08,,
1.0,30,5.0,Hrušč.,220.0,,Ķengarags,Višķu 23,5,7.333333333333332,2022-12-08,,
2.0,57,4.0,Renov.,300.0,,centrs,Bruņinieku 111,4,5.2631578947368425,2022-12-08,,
2.0,52,5.0,Staļina,530.0,,VEF,Brīvības 232,5,10.192307692307693,2022-12-08,,
3.0,77,3.0,Renov.,1100.0,,centrs,Tērbatas 45,4,14.285714285714285,2022-12-08,,
1.0,35,1.0,P. kara,300.0,,centrs,Tallinas 41B,2,8.571428571428571,2022-12-08,,
1.0,30,4.0,Hrušč.,200.0,,Teika,Ropažu 22,5,6.666666666666668,2022-12-08,,
1.0,30,3.0,Hrušč.,220.0,,Sarkandaugava,Tvaika 54,5,7.333333333333332,2022-12-08,,
3.0,69,3.0,P. kara,320.0,,Teika,Brīvības 276,4,4.63768115942029,2022-12-08,,
2.0,38,1.0,LT proj.,250.0,,Ķengarags,Maltas 22,5,6.578947368421053,2022-12-08,,
1.0,32,9.0,Specpr.,160.0,,Jugla,Vangažu 12,12,5.0,2022-12-08,,
2.0,48,2.0,P. kara,350.0,,centrs,Bruņinieku 73,5,7.291666666666668,2022-12-08,,
4.0,131,6.0,Jaun.,1000.0,,Āgenskalns,Jelgavas 63,7,7.633587786259542,2022-12-08,,
3.0,56,5.0,Renov.,460.0,,Mežaparks,Ezermalas 4a,5,8.214285714285714,2022-12-08,,
4.0,93,4.0,P. kara,800.0,,centrs,Lāčplēša 133,4,8.602150537634408,2022-12-08,,
1.0,45,3.0,Jaun.,400.0,,Purvciems,Zileņu 12,5,8.888888888888891,2022-12-08,,
1.0,29,4.0,Hrušč.,150.0,,Sarkandaugava,Sarkandaugavas 26,5,5.172413793103448,2022-12-08,,
2.0,31,1.0,P. kara,240.0,,centrs,Mēness 7,5,7.741935483870968,2022-12-08,,
1.0,43,6.0,M. ģim.,150.0,,Sarkandaugava,Patversmes 3/1,6,3.4883720930232562,2022-12-08,,
1.0,35,6.0,602.,200.0,,Pļavnieki,Dravnieku 7,9,5.7142857142857135,2022-12-08,,
2.0,49,3.0,LT proj.,250.0,,Imanta,Kurzemes pr. 78,5,5.1020408163265305,2022-12-08,,
3.0,59,3.0,LT proj.,300.0,,Mežciems,Celmu 10,5,5.084745762711863,2022-12-08,,
2.0,45,1.0,LT proj.,190.0,,Maskavas priekšpilsēta,Rēznas 10,5,4.222222222222221,2022-12-08,,
2.0,68,2.0,Specpr.,450.0,,Purvciems,Vējavas 9C,5,6.617647058823528,2022-12-08,,
2.0,45,3.0,P. kara,430.0,,centrs,Stabu 6,5,9.555555555555557,2022-12-08,,
3.0,57,1.0,467.,400.0,,Dzegužkalns,Daugavgrīvas 56,9,7.0175438596491215,2022-12-08,,
3.0,77,1.0,Priv. m.,890.0,,Mežaparks,Olava 12,1,11.558441558441556,2022-12-08,,
1.0,31,1.0,LT proj.,220.0,,Mangaļi,Mores 7,5,7.096774193548387,2022-12-08,,
1.0,35,9.0,602.,230.0,,Pļavnieki,Salnas 34,9,6.571428571428571,2022-12-08,,
1.0,24,2.0,Renov.,315.0,,Maskavas priekšpilsēta,Ludzas 17,5,13.125,2022-12-08,,
2.0,46,1.0,Hrušč.,330.0,,Purvciems,Ieriķu 29,5,7.173913043478262,2022-12-08,,
3.0,57,2.0,Staļina,470.0,,Vecmīlgrāvis,Skuju 29,4,8.245614035087721,2022-12-08,,
3.0,96,3.0,P. kara,850.0,,centrs,Tērbatas 42/44,5,8.854166666666666,2022-12-08,,
1.0,24,1.0,P. kara,180.0,,centrs,Klusā 15,2,7.5,2022-12-08,,
2.0,50,4.0,Renov.,500.0,,Āgenskalns,Kuldīgas 32,4,10.0,2022-12-08,,
3.0,65,6.0,602.,350.0,,Imanta,Slokas 187,9,5.384615384615384,2022-12-08,,
2.0,52,1.0,LT proj.,290.0,,Purvciems,Ilūkstes 56,5,5.5769230769230775,2022-12-08,,
1.0,36,4.0,M. ģim.,250.0,,Ķengarags,Dubnas 8,12,6.9444444444444455,2022-12-08,,
2.0,43,1.0,Staļina,220.0,,centrs,Upes 6,4,5.116279069767441,2022-12-08,,
1.0,30,4.0,LT proj.,180.0,,Purvciems,Nīcgales 14,5,6.0,2022-12-08,,
3.0,92,2.0,Renov.,470.0,,centrs,Klusā 18/20,8,5.108695652173913,2022-12-08,,
2.0,70,2.0,Priv. m.,380.0,,Imanta,Imantas 3. l. 11,2,5.428571428571429,2022-12-08,,
1.0,32,6.0,467.,200.0,,Pļavnieki,Keldiša 26,8,6.25,2022-12-08,,
3.0,113,2.0,P. kara,400.0,,centrs,Tērbatas 26,5,3.5398230088495577,2022-12-08,,
2.0,50,3.0,Specpr.,300.0,,Purvciems,Madonas 23,18,6.0,2022-12-08,,
2.0,55,5.0,Specpr.,390.0,,Pļavnieki,Ilūkstes 17,7,7.090909090909091,2022-12-08,,
2.0,78,5.0,Renov.,890.0,,centrs,Elizabetes 63,6,11.410256410256409,2022-12-08,,
3.0,107,2.0,Renov.,825.0,,Vecrīga,Kalēju 18/20,5,7.710280373831775,2022-12-08,,
1.0,43,8.0,M. ģim.,250.0,,Pļavnieki,Lubānas 115,9,5.813953488372092,2022-12-08,,
3.0,51,3.0,P. kara,480.0,,Maskavas priekšpilsēta,Katoļu 9,5,9.411764705882351,2022-12-08,,
1.0,20,6.0,Staļina,150.0,,centrs,Marijas 18,6,7.5,2022-12-08,,
1.0,29,5.0,LT proj.,210.0,,Purvciems,Staiceles 17,5,7.241379310344827,2022-12-08,,
2.0,15,2.0,LT proj.,80.0,,Dzegužkalns,Dzirciema 40,5,5.333333333333333,2022-12-08,,
2.0,43,1.0,Hrušč.,280.0,,Jugla,Kvēles 31,5,6.511627906976744,2022-12-08,,
3.0,61,6.0,602.,370.0,,Purvciems,Dzelzavas 25,9,6.0655737704918025,2022-12-08,,
4.0,133,10.0,Jaun.,1700.0,,centrs,Vesetas 24,10,12.781954887218044,2022-12-08,,
2.0,56,3.0,Jaun.,600.0,,centrs,Tomsona 30,9,10.714285714285714,2022-12-08,,
1.0,30,5.0,LT proj.,250.0,,Ziepniekkalns,Graudu 30,5,8.333333333333334,2022-12-08,,
2.0,60,2.0,P. kara,500.0,,centrs,Barona 63,5,8.333333333333334,2022-12-08,,
1.0,20,2.0,Specpr.,100.0,,Vecmīlgrāvis,Gāles 17,5,5.0,2022-12-08,,
1.0,35,3.0,P. kara,320.0,,centrs,Laboratorijas 1C,3,9.142857142857142,2022-12-08,,
1.0,36,3.0,Specpr.,270.0,,Ķengarags,Maskavas 259,5,7.5,2022-12-08,,
2.0,46,3.0,Jaun.,600.0,,centrs,Miera 103,5,13.043478260869565,2022-12-08,,
2.0,47,4.0,Staļina,450.0,,centrs,Eksporta 10,5,9.574468085106382,2022-12-08,,
3.0,80,3.0,P. kara,450.0,,centrs,Zaļā 7,4,5.625,2022-12-08,,
2.0,45,1.0,Renov.,400.0,,centrs,Lāčplēša 129,6,8.888888888888891,2022-12-08,,
2.0,45,1.0,Renov.,400.0,,Maskavas priekšpilsēta,Krāslavas 7a,6,8.888888888888891,2022-12-08,,
2.0,35,3.0,Specpr.,330.0,,Jugla,Mārkalnes 3,5,9.428571428571429,2022-12-08,,
3.0,125,5.0,Jaun.,1000.0,,centrs,Republikas laukums 3,6,8.0,2022-12-08,,
1.0,32,1.0,Jaun.,385.0,,centrs,Klijānu 12,3,12.03125,2022-12-08,,
3.0,101,5.0,P. kara,800.0,,centrs,Blaumaņa 28A,6,7.920792079207921,2022-12-08,,
2.0,45,2.0,P. kara,395.0,,centrs,Pētersalas 9,4,8.777777777777779,2022-12-08,,
1.0,15,1.0,Jaun.,189.0,,centrs,Lāčplēša 147,4,12.6,2022-12-08,,
3.0,63,1.0,602.,340.0,,Krasta r-ns,Salacas 9,9,5.396825396825397,2022-12-08,,
1.0,33,9.0,602.,450.0,,Imanta,Anniņmuižas 56,9,13.636363636363635,2022-12-08,,
1.0,42,2.0,M. ģim.,340.0,,Dārzciems,Sesku 10/2,4,8.095238095238095,2022-12-08,,
1.0,18,3.0,Specpr.,220.0,,centrs,Pērnavas 19,5,12.222222222222221,2022-12-08,,
2.0,45,2.0,Hrušč.,270.0,,Ķengarags,Maskavas 260,5,6.0,2022-12-08,,
1.0,30,2.0,Hrušč.,300.0,,centrs,Tomsona 23,5,10.0,2022-12-08,,
4.0,107,1.0,Jaun.,750.0,,Dārzciems,Rēzeknes 27a,3,7.009345794392522,2022-12-08,,
2.0,48,1.0,LT proj.,250.0,,Imanta,Dubultu 19,5,5.208333333333333,2022-12-08,,
1.0,42,1.0,104.,200.0,,Purvciems,Purvciema 15,12,4.761904761904762,2022-12-08,,
1.0,21,1.0,Staļina,275.0,,Āgenskalns,Mārupes 19,2,13.095238095238097,2022-12-08,,
1.0,34,3.0,LT proj.,180.0,,Dzegužkalns,Tapešu 52,5,5.294117647058823,2022-12-08,,
2.0,50,8.0,602.,345.0,,Pļavnieki,Dravnieku 7,9,6.9,2022-12-08,,
1.0,45,1.0,Hrušč.,330.0,,Purvciems,Vaidavas 10,5,7.333333333333332,2022-12-08,,
2.0,52,2.0,P. kara,550.0,,centrs,Strēlnieku 6,3,10.576923076923077,2022-12-08,,
2.0,49,2.0,P. kara,390.0,,Teika,Brīvības 290,3,7.959183673469387,2022-12-08,,
2.0,64,2.0,Renov.,500.0,,centrs,Ģertrūdes 39,5,7.8125,2022-12-08,,
1.0,32,1.0,LT proj.,230.0,,Vecmīlgrāvis,Sniega 2,5,7.1875,2022-12-08,,
4.0,78,5.0,467.,300.0,,Ķengarags,Slāvu 13,9,3.8461538461538463,2022-12-08,,
1.0,35,3.0,Specpr.,220.0,,centrs,Ģertrūdes 78,5,6.2857142857142865,2022-12-08,,
3.0,160,9.0,Jaun.,1400.0,,centrs,Tomsona 30,9,8.75,2022-12-08,,
3.0,68,2.0,Jaun.,800.0,,Teika,Ropažu 14a,10,11.764705882352944,2022-12-08,,
1.0,40,5.0,M. ģim.,140.0,,Dārzciems,Sesku 7,5,3.5,2022-12-08,,
3.0,66,3.0,Renov.,1215.0,,centrs,Pērnavas 41,6,18.40909090909091,2022-12-08,,
4.0,118,2.0,Jaun.,750.0,,Purvciems,Braslas 19a,6,6.3559322033898304,2022-12-08,,
3.0,65,5.0,Renov.,700.0,,centrs,Tērbatas 4,7,10.769230769230768,2022-12-08,,
2.0,64,2.0,Jaun.,475.0,,Klīversala,Valguma 31,5,7.421875,2022-12-08,,
2.0,37,2.0,Renov.,250.0,,centrs,Avotu 76,2,6.756756756756758,2022-12-08,,
2.0,61,9.0,119.,370.0,,Ziepniekkalns,Īslīces 1,10,6.0655737704918025,2022-12-08,,
5.0,127,5.0,P. kara,1200.0,,centrs,Kalpaka bulv. 10,6,9.448818897637793,2022-12-08,,
2.0,51,5.0,Renov.,990.0,,centrs,Pērnavas 41,6,19.41176470588235,2022-12-08,,
2.0,66,5.0,Jaun.,680.0,,Purvciems,Dudajeva g. 9,6,10.303030303030305,2022-12-08,,
3.0,68,2.0,Renov.,575.0,,Āgenskalns,Valentīna 16,4,8.455882352941176,2022-12-08,,
3.0,86,6.0,Jaun.,2200.0,,centrs,Antonijas 17A,6,25.58139534883721,2022-12-08,,
2.0,46,4.0,Specpr.,450.0,,Āgenskalns,Kristapa 23,5,9.782608695652174,2022-12-08,,
2.0,50,5.0,LT proj.,300.0,,Imanta,Kurzemes pr. 88,5,6.0,2022-12-08,,
2.0,43,3.0,Staļina,300.0,,Ziepniekkalns,Tadaiķu 8,3,6.9767441860465125,2022-12-08,,
1.0,23,3.0,Renov.,295.0,,Teika,Vijciema 6,3,12.826086956521738,2022-12-08,,
2.0,42,2.0,Hrušč.,320.0,,centrs,Tomsona 23,5,7.6190476190476195,2022-12-01,,
1.0,34,4.0,103.,250.0,,Teika,Ūnijas 55,5,7.352941176470589,2022-12-01,,
2.0,50,5.0,103.,280.0,,Dārzciems,Ūbeles 4,5,5.6,2022-12-01,,
2.0,45,3.0,Jaun.,440.0,,Āgenskalns,Kuģu 26,5,9.777777777777779,2022-12-01,,
4.0,73,4.0,Hrušč.,350.0,,Sarkandaugava,Limbažu 2,5,4.794520547945205,2022-12-01,,
2.0,45,3.0,Jaun.,400.0,,Iļģuciems,Slokas 84,4,8.888888888888891,2022-12-01,,
3.0,44,1.0,Priv. m.,300.0,,Kleisti,Kleistu 666,2,6.8181818181818175,2022-12-01,,
2.0,58,3.0,P. kara,500.0,,Vecrīga,Jāņa 3,4,8.620689655172415,2022-12-01,,
1.0,37,8.0,602.,260.0,,Imanta,Anniņmuižas 50,9,7.027027027027027,2022-12-01,,
3.0,63,8.0,602.,430.0,,Purvciems,Dzelzavas 76/4,9,6.825396825396825,2022-12-01,,
1.0,32,3.0,Specpr.,200.0,,centrs,Valdemāra 105,5,6.25,2022-12-01,,
5.0,127,5.0,P. kara,1100.0,,centrs,Kalpaka bulv. 10,6,8.661417322834646,2022-12-01,,
2.0,42,8.0,Jaun.,530.0,,Ķengarags,Maskavas 188,9,12.61904761904762,2022-12-01,,
3.0,136,2.0,Jaun.,1500.0,,Vecrīga,Kungu 25,5,11.029411764705882,2022-12-01,,
3.0,56,1.0,P. kara,390.0,,Āgenskalns,Kliņģeru 2,2,6.9642857142857135,2022-12-01,,
2.0,61,1.0,Staļina,430.0,,Vecmīlgrāvis,Skuju 29,4,7.049180327868853,2022-12-01,,
2.0,50,3.0,Staļina,375.0,,Vecmīlgrāvis,Skuju 29,4,7.5,2022-12-01,,
1.0,25,1.0,P. kara,160.0,,Maskavas priekšpilsēta,Kalna 13,5,6.4,2022-12-01,,
2.0,42,1.0,Staļina,340.0,,Vecmīlgrāvis,Skuju 29,4,8.095238095238095,2022-12-01,,
1.0,31,2.0,Staļina,275.0,,Vecmīlgrāvis,Skuju 29,4,8.870967741935484,2022-12-01,,
2.0,48,1.0,Jaun.,400.0,,Ziepniekkalns,Bikstu 6,5,8.333333333333334,2022-12-01,,
3.0,54,3.0,Jaun.,1000.0,,centrs,Valdemāra 41,7,18.51851851851852,2022-12-01,,
2.0,60,2.0,Specpr.,440.0,,Mežaparks,Ķempes 7,12,7.333333333333332,2022-12-01,,
1.0,17,2.0,Hrušč.,180.0,,Maskavas priekšpilsēta,Dricānu 1,5,10.588235294117649,2022-12-01,,
2.0,45,3.0,Hrušč.,250.0,,Mangaļi,Viestura pr. 24,5,5.5555555555555545,2022-12-01,,
2.0,45,1.0,Specpr.,310.0,,Dzegužkalns,Dagmāras 9a,5,6.888888888888888,2022-12-01,,
1.0,38,4.0,Staļina,240.0,,Maskavas priekšpilsēta,Daugavpils 49,5,6.315789473684211,2022-12-01,,
2.0,37,4.0,Specpr.,260.0,,Teika,Biķernieku 79,5,7.027027027027027,2022-12-01,,
1.0,32,3.0,Priv. m.,449.0,,centrs,Valmieras 3,5,14.03125,2022-12-01,,
2.0,36,3.0,P. kara,185.0,,Sarkandaugava,Ziemeļu 17,4,5.138888888888889,2022-12-01,,
1.0,31,4.0,602.,220.0,,Pļavnieki,Praulienas 2,9,7.096774193548387,2022-12-01,,
2.0,41,2.0,Hrušč.,350.0,,Āgenskalns,Āgenskalna 22c,5,8.536585365853659,2022-12-01,,
2.0,55,3.0,M. ģim.,250.0,,Jugla,Mārkalnes 9,5,4.545454545454546,2022-12-01,,
1.0,33,4.0,103.,180.0,,Vecmīlgrāvis,Dombrovska 77,5,5.454545454545454,2022-12-01,,
4.0,145,3.0,Renov.,1500.0,,centrs,Rūpniecības 7,5,10.344827586206897,2022-12-01,,
1.0,19,4.0,P. kara,200.0,,Maskavas priekšpilsēta,Katoļu 25,4,10.526315789473683,2022-12-01,,
3.0,98,4.0,P. kara,490.0,,centrs,Skolas 12,4,5.0,2022-12-01,,
4.0,86,2.0,Renov.,450.0,,centrs,Lāčplēša 31,3,5.232558139534883,2022-12-01,,
2.0,40,2.0,P. kara,290.0,,Āgenskalns,Nometņu 60,2,7.25,2022-12-01,,
1.0,34,2.0,103.,240.0,,Sarkandaugava,Sliežu 9a,5,7.0588235294117645,2022-12-01,,
1.0,40,2.0,602.,190.0,,Purvciems,Ieriķu 60,9,4.75,2022-12-01,,
1.0,27,2.0,LT proj.,250.0,,Mežciems,Druvienas 34,5,9.25925925925926,2022-12-01,,
1.0,21,1.0,P. kara,140.0,,Āgenskalns,Talsu 30,4,6.666666666666668,2022-12-01,,
2.0,68,4.0,Jaun.,650.0,,Šampēteris-Pleskodāle,Lielirbes 11,25,9.558823529411764,2022-12-01,,
2.0,60,3.0,P. kara,300.0,,centrs,Dzirnavu 161,5,5.0,2022-12-01,,
2.0,46,1.0,LT proj.,280.0,,Jugla,Kvēles 23,5,6.086956521739131,2022-12-01,,
3.0,90,13.0,Specpr.,550.0,,Ķengarags,Maskavas 265/1,13,6.111111111111112,2022-12-01,,
3.0,78,2.0,119.,350.0,,Zolitūde,Rostokas 58,7,4.487179487179487,2022-12-01,,
1.0,40,9.0,Specpr.,280.0,,Čiekurkalns,Čiekurkalna 4. šķ l. 1,10,7.0,2022-12-01,,
1.0,28,4.0,LT proj.,220.0,,Vecmīlgrāvis,Vanadziņa g. 2,5,7.857142857142858,2022-12-01,,
1.0,25,5.0,Hrušč.,275.0,,Čiekurkalns,Gaujas 32,6,11.0,2022-12-01,,
3.0,100,2.0,Jaun.,800.0,,Zolitūde,Irlavas 5,3,8.0,2022-12-01,,
2.0,39,5.0,LT proj.,320.0,,Purvciems,Stirnu 49,5,8.205128205128204,2022-12-01,,
3.0,49,1.0,P. kara,320.0,,centrs,Dzirnavu 159B,4,6.530612244897959,2022-12-01,,
1.0,33,2.0,LT proj.,220.0,,Ķengarags,Aglonas 10,5,6.666666666666668,2022-12-01,,
1.0,18,4.0,Specpr.,100.0,,Šķirotava,Malēju 4A,4,5.5555555555555545,2022-12-01,,
1.0,23,3.0,P. kara,200.0,,centrs,Alauksta 12,5,8.695652173913043,2022-12-01,,
1.0,27,4.0,LT proj.,220.0,,Iļģuciems,Bēnes 2,5,8.148148148148149,2022-12-01,,
1.0,14,2.0,Staļina,50.0,,Vecmīlgrāvis,Dombrovska 11,3,3.571428571428572,2022-12-01,,
1.0,45,4.0,Jaun.,450.0,,Purvciems,Zileņu 12,5,10.0,2022-12-01,,
2.0,50,3.0,Čehu pr.,240.0,,Dzegužkalns,Dzirciema 31,12,4.8,2022-12-01,,
1.0,30,2.0,P. kara,250.0,,centrs,Dzirnavu 73,4,8.333333333333334,2022-12-01,,
3.0,68,2.0,Renov.,575.0,,Āgenskalns,Valentīna 16,4,8.455882352941176,2022-12-01,,
1.0,29,4.0,Hrušč.,200.0,,Ķengarags,Aglonas 33,5,6.896551724137932,2022-12-01,,
2.0,50,2.0,P. kara,300.0,,Maskavas priekšpilsēta,Jersikas 37,4,6.0,2022-12-01,,
1.0,35,1.0,P. kara,200.0,,centrs,Baznīcas 35,5,5.7142857142857135,2022-12-01,,
2.0,47,2.0,Hrušč.,280.0,,Ķengarags,Prūšu 42,4,5.957446808510637,2022-12-01,,
1.0,19,5.0,P. kara,240.0,,centrs,Blaumaņa 29,7,12.63157894736842,2022-12-01,,
2.0,77,1.0,P. kara,480.0,,centrs,Avotu 9,3,6.233766233766234,2022-12-01,,
1.0,33,5.0,Čehu pr.,300.0,,Sarkandaugava,Āžu 5,5,9.090909090909092,2022-12-01,,
3.0,72,8.0,602.,500.0,,Iļģuciems,Vaidelotes 4,9,6.9444444444444455,2022-12-01,,
3.0,54,2.0,Hrušč.,290.0,,centrs,Mālpils 2b,5,5.37037037037037,2022-12-01,,
2.0,47,1.0,Specpr.,500.0,,centrs,Laboratorijas 8,1,10.638297872340424,2022-12-01,,
2.0,50,5.0,P. kara,150.0,,Sarkandaugava,Patversmes 5 k1,5,3.0,2022-12-01,,
1.0,33,9.0,Specpr.,320.0,,centrs,Čaka 162,9,9.696969696969695,2022-12-01,,
2.0,49,4.0,Hrušč.,300.0,,Jugla,Juglas 23,5,6.1224489795918355,2022-12-01,,
2.0,40,3.0,P. kara,250.0,,Teika,Lielvārdes 3,3,6.25,2022-12-01,,
1.0,37,4.0,602.,180.0,,Pļavnieki,Pavasara g. 2,9,4.864864864864865,2022-12-01,,
2.0,52,2.0,Specpr.,180.0,,Aplokciems,Ezera 21,4,3.4615384615384617,2022-12-01,,
3.0,55,3.0,Renov.,660.0,,centrs,Barona 76,6,12.0,2022-12-01,,
2.0,40,4.0,Jaun.,700.0,,centrs,Valdemāra 41,7,17.5,2022-12-01,,
2.0,37,3.0,Renov.,395.0,,centrs,Briāna 8A,5,10.675675675675675,2022-12-01,,
2.0,50,8.0,Jaun.,450.0,,Pļavnieki,Ulbrokas 12/2,8,9.0,2022-12-01,,
3.0,53,1.0,Specpr.,450.0,,centrs,Valdemāra 52/54,5,8.49056603773585,2022-12-01,,
1.0,43,9.0,M. ģim.,240.0,,Pļavnieki,Lubānas 115,9,5.5813953488372094,2022-12-01,,
1.0,29,4.0,Renov.,310.0,,centrs,Krāsotāju 28,5,10.689655172413792,2022-12-01,,
3.0,71,7.0,Specpr.,545.0,,Mežaparks,Ķempes 1,12,7.676056338028169,2022-12-01,,
1.0,40,1.0,M. ģim.,180.0,,Purvciems,Stirnu 12,5,4.5,2022-12-01,,
2.0,49,2.0,Jaun.,475.0,,Purvciems,Upeņu 21,7,9.693877551020408,2022-12-01,,
2.0,48,3.0,Jaun.,590.0,,centrs,Strēlnieku 4B,5,12.291666666666664,2022-12-01,,
1.0,28,2.0,Hrušč.,250.0,,Ziepniekkalns,Līvciema 43,5,8.928571428571429,2022-12-01,,
3.0,81,5.0,Jaun.,400.0,,centrs,Republikas laukums 3,7,4.938271604938271,2022-12-01,,
1.0,40,4.0,Renov.,400.0,,Vecrīga,Vecpilsētas 8,5,10.0,2022-12-01,,
1.0,31,2.0,467.,200.0,,Ķengarags,Lubānas 8,9,6.451612903225807,2022-12-01,,
1.0,18,4.0,Specpr.,185.0,,Teika,Burtnieku 35,4,10.277777777777779,2022-12-01,,
2.0,54,5.0,103.,200.0,,Daugavgrīva,Plēksnes 1,5,3.7037037037037037,2022-12-01,,
2.0,43,2.0,Specpr.,250.0,,Iļģuciems,Riekstu 9,5,5.813953488372092,2022-12-01,,
2.0,66,4.0,Renov.,300.0,,centrs,Brīvības 106A,6,4.545454545454546,2022-12-01,,
1.0,36,5.0,M. ģim.,170.0,,Teika,Ropažu 87,5,4.722222222222221,2022-12-01,,
1.0,24,2.0,P. kara,240.0,,centrs,Birznieka-Upīša 5/7,2,10.0,2022-12-01,,
1.0,24,4.0,P. kara,350.0,,Grīziņkalns,Dārzaugļu 6,5,14.583333333333336,2022-12-01,,
3.0,79,4.0,Renov.,390.0,,centrs,Brīvības 108,7,4.936708860759493,2022-12-01,,
2.0,42,3.0,Hrušč.,260.0,,Ķengarags,Maskavas 250 k3,5,6.190476190476191,2022-12-01,,
1.0,36,2.0,119.,250.0,,Ķengarags,Ikšķiles 9,12,6.9444444444444455,2022-12-01,,
1.0,24,1.0,P. kara,170.0,,centrs,Matīsa 131,2,7.083333333333332,2022-12-01,,
1.0,33,2.0,103.,180.0,,Daugavgrīva,Slimnīcas 11,5,5.454545454545454,2022-12-01,,
2.0,48,1.0,Specpr.,240.0,,Maskavas priekšpilsēta,Viļānu 6,5,5.0,2022-12-01,,
1.0,34,4.0,602.,250.0,,Mežciems,Hipokrāta 17,9,7.352941176470589,2022-12-01,,
3.0,75,4.0,Jaun.,650.0,,Mežciems,Biķernieku 160,4,8.666666666666666,2022-12-01,,
3.0,77,2.0,Renov.,700.0,,centrs,Avotu 23,5,9.090909090909092,2022-12-01,,
1.0,21,2.0,P. kara,225.0,,centrs,Ģertrūdes 91,6,10.714285714285714,2022-12-01,,
2.0,40,2.0,Renov.,310.0,,Teika,Kastrānes 1-2,5,7.75,2022-12-01,,
2.0,48,1.0,Specpr.,270.0,,Dzegužkalns,Dzirciema 56,3,5.625,2022-12-01,,
1.0,24,4.0,P. kara,270.0,,centrs,Vagonu 22,5,11.25,2022-12-01,,
2.0,50,4.0,467.,250.0,,Krasta r-ns,Ogres 10,9,5.0,2022-12-01,,
1.0,30,2.0,P. kara,280.0,,centrs,Ģertrūdes 86,5,9.333333333333334,2022-12-01,,
2.0,40,2.0,P. kara,320.0,,Čiekurkalns,Čiekurkalna 1. l. 9,2,8.0,2022-12-01,,
1.0,31,1.0,Hrušč.,215.0,,Iļģuciems,Saulgožu 17,5,6.935483870967742,2022-12-01,,
2.0,50,3.0,P. kara,350.0,,centrs,Avotu 73,5,7.0,2022-12-01,,
3.0,131,5.0,Jaun.,1200.0,,centrs,Hospitāļu 23,7,9.16030534351145,2022-12-01,,
3.0,79,4.0,Specpr.,380.0,,centrs,Brīvības 104,6,4.810126582278482,2022-12-01,,
2.0,55,3.0,P. kara,440.0,,centrs,Matīsa 52B,5,8.0,2022-12-01,,
1.0,31,2.0,Hrušč.,320.0,,Āgenskalns,Gardenes 7,5,10.322580645161288,2022-12-01,,
1.0,30,1.0,LT proj.,200.0,,Purvciems,Nīcgales 23,5,6.666666666666668,2022-12-01,,
3.0,82,4.0,P. kara,450.0,,centrs,Valdemāra 97,5,5.487804878048781,2022-12-01,,
2.0,69,5.0,P. kara,490.0,,centrs,Stabu 15,6,7.1014492753623175,2022-12-01,,
3.0,54,4.0,Specpr.,500.0,,centrs,Sadovņikova 21,6,9.25925925925926,2022-12-01,,
1.0,25,2.0,P. kara,270.0,,centrs,M. Krasta 1,2,10.8,2022-12-01,,
2.0,49,6.0,Renov.,360.0,,centrs,Brīvības 108A,7,7.346938775510204,2022-12-01,,
2.0,41,4.0,Hrušč.,250.0,,Krasta r-ns,Maskavas 202,5,6.097560975609755,2022-12-01,,
2.0,40,8.0,Jaun.,800.0,,Āgenskalns,Raņķa d. 34,24,20.0,2022-12-01,,
2.0,46,5.0,Hrušč.,230.0,,Jugla,Malienas 70,5,5.0,2022-12-01,,
2.0,50,6.0,467.,270.0,,Maskavas priekšpilsēta,Lubānas 18,9,5.4,2022-12-01,,
1.0,29,8.0,Specpr.,210.0,,Mežaparks,Viestura pr. 33k1,9,7.241379310344827,2022-12-01,,
3.0,75,1.0,119.,380.0,,Pļavnieki,Ilūkstes 34,9,5.066666666666666,2022-12-01,,
2.0,50,1.0,602.,300.0,,Imanta,Zentenes 36,9,6.0,2022-12-01,,
2.0,53,2.0,602.,300.0,,Pļavnieki,Grestes 12,9,5.660377358490566,2022-12-01,,
1.0,41,1.0,Staļina,180.0,,Teika,Bērzpils 61,2,4.390243902439025,2022-12-01,,
1.0,36,4.0,Staļina,200.0,,Teika,Brīvības 211,5,5.5555555555555545,2022-12-01,,
3.0,49,2.0,Jaun.,470.0,,Mangaļi,Briežu 7,6,9.591836734693876,2022-12-01,,
2.0,45,3.0,Hrušč.,290.0,,Teika,Biķernieku 111,3,6.4444444444444455,2022-12-01,,
2.0,41,5.0,Hrušč.,450.0,,centrs,Tomsona 25,5,10.975609756097562,2022-12-01,,
