title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"Полностью меблированная, отремонтированная, деревянные двери и о",3.0,58,3.0,LT proj.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/diolp.html,riga,Jugla,Veldres 11,5,6.551724137931035,2023-01-11 21:57:24
Studija tipa dzīvoklis .Maja A klases energoefiktivitate. Loti s,1.0,36,3.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajxpm.html,riga,centrs,Brīvības 132,4,9.722222222222221,2023-01-11 21:57:24
"Jauns, kompakts dzīvoklis renovētā ēkā. Dzīvoklī ir virtuves zon",1.0,22,3.0,P. kara,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpkdg.html,riga,centrs,Artilērijas 26,4,17.272727272727273,2023-01-11 21:57:24
Piedāvājam ilgtermiņa īrei dzīvokli jaunā projektā „Dārza Apartm,2.0,58,3.0,Jaun.,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/gphdo.html,riga,Dzegužkalns,Usmas 19,5,8.10344827586207,2023-01-11 21:57:24
Izīrēju ekskluzīvu jaunā projekta dzīvokli Pagalms 2.0: + Zemi,2.0,40,2.0,Jaun.,599.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ffpoi.html,riga,Teika,Turaidas 6,5,14.975,2023-01-11 21:57:24
Сдаётся 1 комнатная квартира на берегу Кишэзерса со всеми удобст,1.0,33,10.0,Čehu pr.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/dgemf.html,riga,Mežaparks,Ezermalas 2,12,6.666666666666667,2023-01-11 21:57:24
"Fasādes māja, vieta automašīnai, ieeja no ielas, logi vērsti uz",2.0,54,2.0,P. kara,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ffbih.html,riga,centrs,Birznieka-Upīša 23,3,7.777777777777778,2023-01-11 21:57:24
"Pilnīgi jauns, svaigs divistabu dzīvoklis renovētā namā Teikā .",2.0,36,3.0,Renov.,425.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bnhgh.html,riga,Teika,Burtnieku 1,5,11.805555555555555,2023-01-11 21:57:24
Izīrē studio veida dzīvokli nesen renovetā majā Rīgas centrā net,1.0,24,4.0,P. kara,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxbxm.html,riga,centrs,Barona 24/26,6,20.416666666666668,2023-01-11 21:57:24
Izīrēju studio tipa dzīvokli - virtuve apvienota ar dzīvojamo is,1.0,40,1.0,P. kara,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dchkk.html,riga,centrs,Eksporta 4,5,6.75,2023-01-11 21:57:24
Ilgtermiņa īrei no 01.01.2023. pieejams plašs un saulains 3-ista,3.0,79,6.0,119.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/adixo.html,riga,Purvciems,Purvciema 24,9,4.810126582278481,2023-01-11 21:57:24
Blakus Ķīšezeram. Izīrē modernu studio tipa dzīvokli 38m2 platīb,1.0,38,1.0,Specpr.,255.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/jaunciems/bghpn.html,riga,Jaunciems,Jaunciema g. 79,3,6.7105263157894735,2023-01-11 21:57:24
"Izire 1, 5-istabu dzivokli 35 m2, 2.stava, netalu no t/c Domina",2.0,35,2.0,Jaun.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cphxg.html,riga,Purvciems,Madonas 2,5,10.0,2023-01-11 21:57:24
"Сдаётся 2 комнатная квартира. Одна комната изолированная, вторая",2.0,42,4.0,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ecbkf.html,riga,Sarkandaugava,Tilta 11/3,5,5.238095238095238,2023-01-11 21:57:24
Сдаётся 2 комнатная квартира. Две изолированные комнаты. Квартир,2.0,46,3.0,103.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gxdgk.html,riga,Ziepniekkalns,Ilmājas 15,5,5.869565217391305,2023-01-11 21:57:24
"Сдаю 1-комнатную квартиру в частном доме. Квартира с мебелью, вс",1.0,45,3.0,Priv. m.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/gjjdk.html,riga,Dārzciems,Pildas 51,3,7.777777777777778,2023-01-11 21:57:24
"Tiek izīrēts gaišs 2 istabu dzīvoklis Mežciemā, jaunajā projektā",2.0,55,3.0,Jaun.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/aflkc.html,riga,Mežciems,Kaivas 50,5,7.2727272727272725,2023-01-11 21:57:24
Īpašnieks izīrē plašu 3 istabu dzīvokli Rīgas centrā. + Visa,3.0,97,2.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adhii.html,riga,centrs,Brīvības 57,6,3.6082474226804124,2023-01-11 21:57:24
Сдаю 2-комнатную хрущевку в тихом центре. Ремонту год. Жила мо,2.0,41,1.0,Hrušč.,410.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cbgom.html,riga,centrs,Tomsona 25,5,10.0,2023-01-11 21:57:24
Balkons un terase. Izdevīgi komunālie maksājumi. Plašs klasiska,2.0,55,4.0,Renov.,670.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dgoej.html,riga,centrs,Vaļņu 19,6,12.181818181818182,2023-01-11 21:57:24
Dzīvoklis ar skatu. Izdevīgi komunālie. Plašs klasiska interjera,2.0,45,6.0,Renov.,630.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dphpe.html,riga,centrs,Vaļņu 19,6,14.0,2023-01-11 21:57:24
Ekonomiski komunālie maksājumi. Plašs klasiska interjera dzīvokl,1.0,40,3.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hffpj.html,riga,centrs,Vaļņu 19,6,12.5,2023-01-11 21:57:24
Сдается квартира: Развитая инфраструкрура; Закрытый двор; Пор,2.0,54,2.0,P. kara,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/chlcc.html,riga,Maskavas priekšpilsēta,Maskavas 181,2,6.111111111111111,2023-01-11 21:57:24
Dzīvoklis ar skatu. Izdevīgi komunālie. Plašs klasiska interjera,3.0,80,3.0,Renov.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxdob.html,riga,centrs,Vaļņu 19,6,10.0,2023-01-11 21:57:24
Дёшево и срочно сдаю отдельную квартиру эконом-варианта со всеми,2.0,55,2.0,Staļina,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/cbimon.html,riga,Vecmīlgrāvis,Baltāsbaznīcas 44,3,3.272727272727273,2023-01-11 21:57:24
"Izīrē 1-istabas dzīvokli labā stāvoklī, tikai ilgtermiņa, bez mā",1.0,33,5.0,103.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adbmo.html,riga,centrs,Zvaigžņu 18,5,7.575757575757576,2023-01-11 21:57:24
"Izīrē saulainu, tīru studijas tipa 1 istabu dzīvokli 35 m2 ar vi",1.0,35,1.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/gefdo.html,riga,Maskavas priekšpilsēta,Maskavas 163,6,7.428571428571429,2023-01-11 21:57:24
"Tiek izīrēts tikko izremontēts, kluss - ar logiem uz pagalmu dzī",1.0,25,4.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bmbce.html,riga,centrs,Blaumaņa 25,5,14.0,2023-01-11 21:57:24
Īpašnieks izīrē 2 istabu dzīvokli. Sastāv no divām izolētām ista,2.0,45,1.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/bopbdj.html,riga,Vecmīlgrāvis,Vecāķu pr. 111c,2,6.666666666666667,2023-01-11 21:57:24
Сдаётся отдельная однокомнатная квартира в центре Риги с печным,1.0,26,5.0,P. kara,185.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxmdi.html,riga,centrs,Mūrnieku 2A,5,7.115384615384615,2023-01-11 21:57:24
Izīrē saulainu iedvesmojošu 3-istabu dzīvokli ar dizainera mēbel,3.0,108,14.0,Jaun.,1400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fmdcx.html,riga,centrs,J. Daliņa 8,23,12.962962962962964,2023-01-11 21:57:24
"Cдаётся новая, мебелированная квартира с большой терассой в райо",3.0,80,4.0,Jaun.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhdpe.html,riga,centrs,Rūpniecības 50,7,18.75,2023-01-11 21:57:24
Сдаю одна- комнатная квартира в плявниках со всеми удобствами,1.0,60,3.0,Priv. m.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/abkll.html,riga,Dārzciems,Pildas 51,3,5.833333333333333,2023-01-11 21:57:24
Сдаётся шикарная одна- комнатная квартира в плявниках со всеми у,1.0,75,2.0,Priv. m.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/ajpbk.html,riga,Dārzciems,Pildas 51,3,4.666666666666667,2023-01-11 21:57:24
Сдаём однокомнатную квартиру со всеми удобствами на длительный с,1.0,40,2.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/ahgbf.html,riga,Bolderāja,Finiera 19,9,5.0,2023-01-11 21:57:24
Сдаю двухкомнатную квартиру в хорошем состоянии на длительный ср,2.0,47,2.0,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/daugavgriva/fxfcf.html,riga,Daugavgrīva,Parādes 16,5,6.382978723404255,2023-01-11 21:57:24
В Долгосрочную Аренду (от 1 года) Сдается в долгосрочную аре,2.0,46,1.0,Specpr.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/ahxmm.html,riga,Šampēteris-Pleskodāle,Baseina 6,2,11.956521739130435,2023-01-11 21:57:24
Plašs daļēji mēbelēts divistabu dzīvoklis ar lielisku skatu uz E,2.0,61,5.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/epiol.html,riga,centrs,Elizabetes 2a,5,7.377049180327869,2023-01-11 21:57:24
Izīrēju 1 istabas studio tipa dzīvoklis Hāpsalas ielā padomju la,1.0,18,2.0,Specpr.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/fmfmj.html,riga,Sarkandaugava,Hāpsalas 5,5,8.333333333333334,2023-01-11 21:57:24
Izīrē divistabu dzīvokli renovētā mājā pēc remonta Vecriga. Diva,2.0,24,3.0,Renov.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/chloi.html,riga,Vecrīga,Kalēju 49,5,18.75,2023-01-11 21:57:24
"Ilgtermiņa izīrē divistabas dzīvokli jaunajā projektā ""Mežaparka",2.0,43,6.0,Jaun.,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/iccxf.html,riga,Mežaparks,Viestura pr. 95,10,10.0,2023-01-11 21:57:24
Izīrē elegantu un stilīgu studio tipa dzīvokli Darzciemā. Piedāv,1.0,42,3.0,M. ģim.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/ainmp.html,riga,Dārzciems,Rumbulas 1 k. 1,5,9.523809523809524,2023-01-11 21:57:24
Ilgtermiņa izīrē 2 istabu dzīvokli laba stāvokli. Mēbelēta. Blak,2.0,35,4.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cjmli.html,riga,Purvciems,Stirnu 14,5,7.142857142857143,2023-01-11 21:57:24
Izirēts stilgīs un mājīgs 2 istabas dzīvoklis mūsdieniga projekt,2.0,56,9.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ckllm.html,riga,Imanta,Anniņmuižas 38/3,18,8.928571428571429,2023-01-11 21:57:24
"Saimniece izīrē siltu, saulainu, mājīgu, ar labu auru 2 istabu d",2.0,45,3.0,Specpr.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dpobk.html,riga,centrs,Brīvības 162/2,8,8.666666666666666,2023-01-11 21:57:24
Сдается уютная квартира в Иманте. Рядом остановка общественного,2.0,49,4.0,467.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ejbpb.html,riga,Imanta,Anniņmuižas 84,9,6.122448979591836,2023-01-11 21:57:24
"Pļavniekos labā vietā pieiejāms plašs dzīvoklis, istabas 17 un 1",2.0,61,5.0,Jaun.,460.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/cpxod.html,riga,Pļavnieki,Saharova 8,9,7.540983606557377,2023-01-11 21:57:24
"Izīrē elegantu dzīvokli vienā no skaistākajiem namiem Rīgā,  ekl",5.0,194,2.0,P. kara,3000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bfcme.html,riga,centrs,Alberta 4,4,15.463917525773196,2023-01-11 21:57:24
Piedāvājam iegādāties neremontētu 3 istabu dzīvokli ar kopējo pl,3.0,54,5.0,LT proj.,45000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cfkmj.html,riga,Iļģuciems,Palangas 1,5,833.3333333333334,2023-01-11 21:57:24
"Īpašniece ilgtermiņā izīrē siltu, saulainu, vienistabas dzīvokli",1.0,34,6.0,Čehu pr.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/gpioe.html,riga,Jugla,Vangažu 35,12,6.764705882352941,2023-01-11 21:57:24
Сдается кв. в элитном доме со всеми удобствами. Рядом Верманский,2.0,59,3.0,Renov.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/heifh.html,riga,centrs,Kalniņa 6,5,11.016949152542374,2023-01-11 21:57:24
Izireju ilgtermiņu 3 istabas dzivokli ar divām izolētam istabam,3.0,58,4.0,P. kara,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/annpf.html,riga,centrs,Blaumaņa 14,4,5.517241379310345,2023-01-11 21:57:24
Īrei pieejams dzīvoklis Āgenskalnā. Par dzīvokli: -Kvalitatīv,2.0,45,2.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/adjdo.html,riga,Āgenskalns,Ormaņu 34,3,10.0,2023-01-11 21:57:24
Сдаю 2-комнатную квартиру на 2 этаже на длительный срок в новом,2.0,74,2.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/dkhip.html,riga,Zolitūde,Gramzdas 80,4,6.756756756756757,2023-01-11 21:57:24
"Izīrē ekonomisku un plašu dzīvokli, boileris, malkas apkure, 2 l",3.0,52,2.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/gdfdd.html,riga,Sarkandaugava,Tvaika 26,2,5.0,2023-01-11 21:57:24
Dzīvoklis ar privātmājas sajūtu ar vietu 2 automašīnām apsargāja,3.0,75,1.0,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/afxno.html,riga,Šampēteris-Pleskodāle,Zalves 37,4,9.333333333333334,2023-01-11 21:57:24
Tiek izīrēts plašs un saulains 3-istabu dzīvoklis pašā Rīgas cen,3.0,75,3.0,Specpr.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aeeeo.html,riga,centrs,Brīvības 152,8,8.666666666666666,2023-01-11 21:57:24
"Tiek izīrēts saulains, silts trīs istabu dzīvoklis. Ērts plānoju",3.0,74,3.0,119.,660.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gbnjn.html,riga,Purvciems,Madonas 27,9,8.91891891891892,2023-01-11 21:57:24
Сдается 2-комнатная квартира на Югле в новом проекте. Кварти,2.0,66,1.0,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/diimm.html,riga,Jugla,M. Juglas 2a,3,8.333333333333334,2023-01-11 21:57:24
Сдается 2-комнатная квартира в Пурвциемсе в новом проекте. К,2.0,42,1.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fkxoh.html,riga,Purvciems,Stārķu 2,5,10.714285714285714,2023-01-11 21:57:24
"Tiek izīrēts divistabu dzīvoklis, 35kvm. Samaksa par pirmo, pēdē",2.0,35,3.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dphfx.html,riga,centrs,Klusā 21,5,7.142857142857143,2023-01-11 21:57:24
Сдается дизайнерская мансардная квартира студио-типа. Интересная,3.0,110,5.0,Staļina,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/alkbm.html,riga,centrs,Valdemāra 123,5,7.2727272727272725,2023-01-11 21:57:24
Plašs un saulains divistabu dzīvoklis Klusajā centrā. Plaša,2.0,68,3.0,Jaun.,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/alemp.html,riga,centrs,Antonijas 17A,6,17.647058823529413,2023-01-11 21:57:24
Tiek izīrēts 3 istabu dzīvoklis pirmskara laika ēkā 15 minūšu pa,3.0,61,3.0,P. kara,295.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/gchce.html,riga,Maskavas priekšpilsēta,Katoļu 33,5,4.836065573770492,2023-01-11 21:57:24
Silts un mājigs 2 -ist. dzīvoklis Imantā. Pēc kosmētiskā remonta,2.0,57,4.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/bpbgh.html,riga,Imanta,Jūrmalas g. 100,9,7.894736842105263,2023-01-11 21:57:24
"Vecrīgā tiek izīrēts ekskluzīvs dzīvoklis Vāgnera Rezidencē, Teā",3.0,86,2.0,Jaun.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/cgkgn.html,riga,Vecrīga,Teātra 7,4,11.627906976744185,2023-01-11 21:57:24
"Plašs, saulains un silts dzīvoklis Rīgas centrā. Trīs izolētas g",4.0,90,3.0,P. kara,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dllin.html,riga,centrs,Valdemāra 77,5,8.333333333333334,2023-01-11 21:57:24
Izīrējas atsevišķa istaba ar privātu WC un dušu Rīgas centrā. Pi,1.0,25,2.0,P. kara,175.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gkcpe.html,riga,centrs,Bruņinieku 75b,3,7.0,2023-01-11 21:57:24
"Izīrēju 1 istabas dzīvoklis Rīgā, blakus t/c Dole, tuvumā t/c Ak",1.0,30,5.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hnoep.html,riga,Ķengarags,Maskavas 268,5,8.333333333333334,2023-01-11 21:57:24
Предлагаем в аренду квартиру на центральной улице города рядом с,4.0,105,2.0,P. kara,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fdgxd.html,riga,centrs,Čaka 64,6,5.714285714285714,2023-01-11 21:57:24
Mēbelēts 3 istabu īres dzīvoklis renovētā namā. Dzīvokļa plāno,3.0,78,1.0,Renov.,740.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahhhk.html,riga,centrs,Barona 76,6,9.487179487179487,2023-01-11 21:57:24
"Skaits, pilnībā aprīkots dzīvokli gaida īrnieku ilgtermiņa īrei.",1.0,33,4.0,LT proj.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gmpjx.html,riga,Āgenskalns,Melnsila 20,5,9.696969696969697,2023-01-11 21:57:24
Сдаётся 4 комнатная квартира (3 изолированные комнаты и гостиная,4.0,143,1.0,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajioh.html,riga,centrs,Ģertrūdes 9,6,5.594405594405594,2023-01-11 21:57:24
"Сдаётся 1 комнатная квартира. Квартира с мебелью, встроенная кух",1.0,28,5.0,LT proj.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dncho.html,riga,Purvciems,Dzelzavas 103,5,6.428571428571429,2023-01-11 21:57:24
"Сдается однокомнатная квартира с печным отоплением. туалет, душ",1.0,26,1.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cofff.html,riga,Āgenskalns,Mārupes 5,4,6.538461538461538,2023-01-11 21:57:24
"Сдается 2 комнатная квартира, комнаты смежные, в тихом зеленом м",2.0,43,1.0,Staļina,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxxlh.html,riga,centrs,Upes 6,4,4.4186046511627906,2023-01-11 21:57:24
Īpašnieks izīrē dzīvojamo telpu (38.80 m2) renovētā mājā tuvējā,1.0,39,3.0,Renov.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/nngme.html,riga,Bieriņi,Īves 3,3,8.717948717948717,2023-01-11 21:57:24
На длительный срок сдается двухкомнатная квартира. Есть 2 лоджии,2.0,60,2.0,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aedbi.html,riga,Purvciems,Ilūkstes 48,9,5.0,2023-01-11 21:57:24
Сдаю на длительный срок однокомнатную квартиру в частном доме. К,1.0,20,2.0,Priv. m.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bigik.html,riga,Dzegužkalns,Purva 2,2,9.5,2023-01-11 21:57:24
Izīrē divistabu dzīvokli ar svaigu remontu un jaunām mēbelēm. Dz,2.0,56,2.0,119.,410.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/epjdh.html,riga,Purvciems,Nīcgales 33,9,7.321428571428571,2023-01-11 21:57:24
"Īpašnieks izīrē ilgtermiņā gaišu, saulainu 2 istabu dzīvokli ar",2.0,51,6.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/dojni.html,riga,Ziepniekkalns,Ozolciema 32,10,4.901960784313726,2023-01-11 21:57:24
"Īpašnieks izīrē 1 istabas dzīvokli. Dzīvoklis ar mēbelēm, iebūvē",1.0,42,2.0,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dobjh.html,riga,Purvciems,Purvciema 24,9,7.142857142857143,2023-01-11 21:57:24
"Īrei pieejams gaišs, mēbelēts dzīvoklis Rīgas centrā. Dzīvokļa k",3.0,73,5.0,Renov.,1050.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahpbk.html,riga,centrs,Barona 15,6,14.383561643835616,2023-01-11 21:57:24
Tiek izīrēts gaišs un mājīgs dzīvoklis Ziepniekkalnā- Bērzupes i,4.0,72,5.0,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/flmbc.html,riga,Ziepniekkalns,Bērzupes 31,5,6.25,2023-01-11 21:57:24
Ilgtermiņā izīrē mājīgu divu istabu dzīvokli ar individuālu apku,2.0,50,3.0,Hrušč.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cbkcno.html,riga,Iļģuciems,Kreslera 1K2,3,6.8,2023-01-11 21:57:24
"Сдается однокомнатная квартира, 36 кв м в Иманте, в отличном мес",1.0,36,3.0,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ajmkx.html,riga,Imanta,Kleistu 21,9,5.555555555555555,2023-01-11 21:57:24
На длительный срок,1.0,40,8.0,M. ģim.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dbmeh.html,riga,Pļavnieki,Keldiša 3,9,4.5,2023-01-11 21:57:24
Lv/ru Izīrē 1.5 istabu dzīvoklī. Atsevišķi virtuve un divas kom,2.0,35,2.0,Specpr.,265.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ajpen.html,riga,Sarkandaugava,Viestura pr. 43,9,7.571428571428571,2023-01-11 21:57:24
Sunny studio type apartment is available for long-term rent.,1.0,18,6.0,Renov.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dbxdd.html,riga,centrs,Čaka 33,6,18.88888888888889,2023-01-11 21:57:24
"Īpašnieks ilgtermiņā izīrē plašu un gaišu, izremontētu trīsistab",3.0,82,2.0,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aexkk.html,riga,centrs,Ģertrūdes 62,6,9.75609756097561,2023-01-11 21:57:24
Tiek izīrēts gaišs un mājīgs 2 – istabu dzīvoklis Āgenskalnā. Pi,2.0,41,2.0,Jaun.,510.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fipbk.html,riga,Āgenskalns,Kuldīgas 45B,5,12.439024390243903,2023-01-11 21:57:24
"Izīrē ilgtermiņā 3-istabu dzīvokli, ar lielisku lokāciju. Pieeja",3.0,52,3.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bmpcl.html,riga,Iļģuciems,Garā 18,5,6.730769230769231,2023-01-11 21:57:24
Сдам квартиру на длительный срок девушке или семейной паре. Без,1.0,39,3.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/adloi.html,riga,Purvciems,Ilūkstes 54,5,6.410256410256411,2023-01-11 21:57:24
Izīrē 3 istabu dzīvokli. Dzīvoklis tikko pēc remonta. 2 istabas,3.0,57,1.0,467.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/hcffi.html,riga,Dzegužkalns,Daugavgrīvas 56,9,6.140350877192983,2023-01-11 21:57:24
"Dzīvoklis ar malkas centrālo apkuri, daļēji mēbelēts. Izīrēju uz",2.0,31,1.0,Priv. m.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/bbcoon.html,riga,Bieriņi,Dāliju 28,2,6.451612903225806,2023-01-11 21:57:24
"Сдаю однокомнатную квартиру без посредников. Есть мебель, посуда",1.0,42,5.0,M. ģim.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/alhhe.html,riga,Pļavnieki,Salnas 24,5,5.0,2023-01-11 21:57:24
Lv: Izīrējam 4-istabu dzīvokli pēc remonta. Trīs istabas ir izo,4.0,93,4.0,P. kara,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bejnnl.html,riga,Maskavas priekšpilsēta,Jēkabpils 4,4,7.526881720430108,2023-01-11 21:57:24
Īpašnieks izīrē uz ilgu laiku dzīvokli maksātspējīgiem īrniekiem,1.0,30,2.0,M. ģim.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/gbeed.html,riga,Ķengarags,Kaņiera 16,11,5.0,2023-01-11 21:57:24
"Сдается 2 комнатная квартира студейного типа, все удобства, бы",2.0,44,4.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cgbjl.html,riga,centrs,Ģertrūdes 64,5,6.363636363636363,2023-01-11 21:57:24
Bez starpniekiem - Ipašnieks izīrē - tiko pēc remonta ar sadzīve,1.0,33,3.0,Renov.,475.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cnhjk.html,riga,centrs,Deglava 9,6,14.393939393939394,2023-01-11 21:57:24
"Izīrē plašu divistabu dzīvokli 104 sērijas uz ilgāku laiku, tika",2.0,57,5.0,104.,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ggbnn.html,riga,Purvciems,Brantkalna 7,12,5.43859649122807,2023-01-11 21:57:24
"Сдается однокомнатная квартира, полностью меблирована, оснащена",1.0,28,5.0,LT proj.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cbkcmo.html,riga,Iļģuciems,Garā 16,5,9.285714285714286,2023-01-11 21:57:24
